Number,Problem,Difficulty,Grade,Link,Contest
2133,arc085_c,2571,"{'Kyu': '3 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc085/tasks/arc085_c,https://atcoder.jp/contests/arc085
2134,arc127_d,2593,"{'Kyu': '3 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc127/tasks/arc127_d,https://atcoder.jp/contests/arc127
2135,agc019_d,2601,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc019/tasks/agc019_d,https://atcoder.jp/contests/agc019
2136,agc032_d,2602,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc032/tasks/agc032_d,https://atcoder.jp/contests/agc032
2137,agc049_d,2602,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc049/tasks/agc049_d,https://atcoder.jp/contests/agc049
2138,arc107_e,2604,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc107/tasks/arc107_e,https://atcoder.jp/contests/arc107
2139,arc066_b,2606,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc066/tasks/arc066_b,https://atcoder.jp/contests/arc066
2140,abc231_g,2606,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc231/tasks/abc231_g,https://atcoder.jp/contests/abc231
2141,abc288_g,2606,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc288/tasks/abc288_g,https://atcoder.jp/contests/abc288
2142,agc003_d,2608,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc003/tasks/agc003_d,https://atcoder.jp/contests/agc003
2143,arc081_d,2608,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc081/tasks/arc081_d,https://atcoder.jp/contests/arc081
2144,abc225_f,2612,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc225/tasks/abc225_f,https://atcoder.jp/contests/abc225
2145,arc105_e,2615,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc105/tasks/arc105_e,https://atcoder.jp/contests/arc105
2146,agc018_c,2618,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc018/tasks/agc018_c,https://atcoder.jp/contests/agc018
2147,abc129_f,2621,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc129/tasks/abc129_f,https://atcoder.jp/contests/abc129
2148,abc282_h,2621,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc282/tasks/abc282_h,https://atcoder.jp/contests/abc282
2149,arc095_d,2626,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc095/tasks/arc095_d,https://atcoder.jp/contests/arc095
2150,agc027_b,2631,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc027/tasks/agc027_b,https://atcoder.jp/contests/agc027
2151,abc210_f,2632,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc210/tasks/abc210_f,https://atcoder.jp/contests/abc210
2152,arc079_d,2636,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc079/tasks/arc079_d,https://atcoder.jp/contests/arc079
2153,agc034_e,2637,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc034/tasks/agc034_e,https://atcoder.jp/contests/agc034
2154,abc287_h,2639,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc287/tasks/abc287_h,https://atcoder.jp/contests/abc287
2155,arc018_4,2644,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc018/tasks/arc018_4,https://atcoder.jp/contests/arc018
2156,arc121_e,2645,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc121/tasks/arc121_e,https://atcoder.jp/contests/arc121
2157,arc108_f,2646,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc108/tasks/arc108_f,https://atcoder.jp/contests/arc108
2158,arc065_d,2652,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc065/tasks/arc065_d,https://atcoder.jp/contests/arc065
2159,arc120_e,2653,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc120/tasks/arc120_e,https://atcoder.jp/contests/arc120
2160,agc015_d,2655,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc015/tasks/agc015_d,https://atcoder.jp/contests/agc015
2161,arc062_c,2655,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc062/tasks/arc062_c,https://atcoder.jp/contests/arc062
2162,arc072_c,2655,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc072/tasks/arc072_c,https://atcoder.jp/contests/arc072
2163,arc133_d,2658,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc133/tasks/arc133_d,https://atcoder.jp/contests/arc133
2164,arc112_e,2659,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc112/tasks/arc112_e,https://atcoder.jp/contests/arc112
2165,abc264_h,2660,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc264/tasks/abc264_h,https://atcoder.jp/contests/abc264
2166,arc109_e,2661,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc109/tasks/arc109_e,https://atcoder.jp/contests/arc109
2167,abc213_g,2663,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc213/tasks/abc213_g,https://atcoder.jp/contests/abc213
2168,arc146_d,2663,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc146/tasks/arc146_d,https://atcoder.jp/contests/arc146
2169,abc247_h,2664,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc247/tasks/abc247_h,https://atcoder.jp/contests/abc247
2170,arc153_d,2664,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc153/tasks/arc153_d,https://atcoder.jp/contests/arc153
2171,abc135_e,2665,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc135/tasks/abc135_e,https://atcoder.jp/contests/abc135
2172,agc037_e,2667,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc037/tasks/agc037_e,https://atcoder.jp/contests/agc037
2173,agc050_d,2674,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc050/tasks/agc050_d,https://atcoder.jp/contests/agc050
2174,arc055_b,2675,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc055/tasks/arc055_b,https://atcoder.jp/contests/arc055
2175,arc103_b,2677,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc103/tasks/arc103_b,https://atcoder.jp/contests/arc103
2176,abc246_h,2677,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc246/tasks/abc246_h,https://atcoder.jp/contests/abc246
2177,arc127_e,2678,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc127/tasks/arc127_e,https://atcoder.jp/contests/arc127
2178,agc060_c,2680,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc060/tasks/agc060_c,https://atcoder.jp/contests/agc060
2179,abc231_h,2681,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc231/tasks/abc231_h,https://atcoder.jp/contests/abc231
2180,agc038_d,2682,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc038/tasks/agc038_d,https://atcoder.jp/contests/agc038
2181,abc283_h,2682,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc283/tasks/abc283_h,https://atcoder.jp/contests/abc283
2182,arc016_4,2683,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc016/tasks/arc016_4,https://atcoder.jp/contests/arc016
2183,abc164_f,2683,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc164/tasks/abc164_f,https://atcoder.jp/contests/abc164
2184,abc239_h,2686,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc239/tasks/abc239_h,https://atcoder.jp/contests/abc239
2185,arc015_4,2688,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc015/tasks/arc015_4,https://atcoder.jp/contests/arc015
2186,agc037_d,2689,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc037/tasks/agc037_d,https://atcoder.jp/contests/agc037
2187,abc020_d,2695,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc020/tasks/abc020_d,https://atcoder.jp/contests/abc020
2188,agc061_c,2697,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc061/tasks/agc061_c,https://atcoder.jp/contests/agc061
2189,arc084_c,2703,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc084/tasks/arc084_c,https://atcoder.jp/contests/arc084
2190,agc043_d,2708,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc043/tasks/agc043_d,https://atcoder.jp/contests/agc043
2191,abc258_h,2708,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc258/tasks/abc258_h,https://atcoder.jp/contests/abc258
2192,arc066_c,2709,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc066/tasks/arc066_c,https://atcoder.jp/contests/arc066
2193,abc228_g,2711,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc228/tasks/abc228_g,https://atcoder.jp/contests/abc228
2194,agc030_d,2712,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc030/tasks/agc030_d,https://atcoder.jp/contests/agc030
2195,arc119_d,2713,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc119/tasks/arc119_d,https://atcoder.jp/contests/arc119
2196,arc151_e,2713,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc151/tasks/arc151_e,https://atcoder.jp/contests/arc151
2197,arc110_f,2719,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc110/tasks/arc110_f,https://atcoder.jp/contests/arc110
2198,arc114_d,2723,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc114/tasks/arc114_d,https://atcoder.jp/contests/arc114
2199,arc002_4,2728,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc002/tasks/arc002_4,https://atcoder.jp/contests/arc002
2200,arc067_d,2729,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc067/tasks/arc067_d,https://atcoder.jp/contests/arc067
2201,arc082_c,2729,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc082/tasks/arc082_c,https://atcoder.jp/contests/arc082
2202,abc228_h,2729,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc228/tasks/abc228_h,https://atcoder.jp/contests/abc228
2203,arc019_4,2730,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc019/tasks/arc019_4,https://atcoder.jp/contests/arc019
2204,agc012_c,2731,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc012/tasks/agc012_c,https://atcoder.jp/contests/agc012
2205,abc255_g,2734,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc255/tasks/abc255_g,https://atcoder.jp/contests/abc255
2206,abc155_f,2738,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc155/tasks/abc155_f,https://atcoder.jp/contests/abc155
2207,arc140_e,2739,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc140/tasks/arc140_e,https://atcoder.jp/contests/arc140
2208,agc040_c,2740,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc040/tasks/agc040_c,https://atcoder.jp/contests/agc040
2209,abc212_h,2741,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc212/tasks/abc212_h,https://atcoder.jp/contests/abc212
2210,agc026_d,2746,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc026/tasks/agc026_d,https://atcoder.jp/contests/agc026
2211,arc135_d,2750,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc135/tasks/arc135_d,https://atcoder.jp/contests/arc135
2212,agc007_d,2755,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc007/tasks/agc007_d,https://atcoder.jp/contests/agc007
2213,arc106_f,2755,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc106/tasks/arc106_f,https://atcoder.jp/contests/arc106
2214,abc249_g,2756,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc249/tasks/abc249_g,https://atcoder.jp/contests/abc249
2215,agc018_d,2757,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc018/tasks/agc018_d,https://atcoder.jp/contests/agc018
2216,agc045_c,2758,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc045/tasks/agc045_c,https://atcoder.jp/contests/agc045
2217,abc253_h,2758,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc253/tasks/abc253_h,https://atcoder.jp/contests/abc253
2218,agc012_d,2760,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc012/tasks/agc012_d,https://atcoder.jp/contests/agc012
2219,arc126_e,2766,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc126/tasks/arc126_e,https://atcoder.jp/contests/arc126
2220,abc198_f,2769,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc198/tasks/abc198_f,https://atcoder.jp/contests/abc198
2221,abc223_h,2771,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc223/tasks/abc223_h,https://atcoder.jp/contests/abc223
2222,abc208_f,2772,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc208/tasks/abc208_f,https://atcoder.jp/contests/abc208
2223,abc250_h,2773,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc250/tasks/abc250_h,https://atcoder.jp/contests/abc250
2224,arc051_d,2779,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc051/tasks/arc051_d,https://atcoder.jp/contests/arc051
2225,abc232_h,2780,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc232/tasks/abc232_h,https://atcoder.jp/contests/abc232
2226,arc121_d,2784,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc121/tasks/arc121_d,https://atcoder.jp/contests/arc121
2227,arc148_e,2785,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc148/tasks/arc148_e,https://atcoder.jp/contests/arc148
2228,arc113_e,2789,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/arc113/tasks/arc113_e,https://atcoder.jp/contests/arc113
2229,abc221_h,2793,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/abc221/tasks/abc221_h,https://atcoder.jp/contests/abc221
2230,agc010_d,2795,"{'Kyu': '4 Dan', 'Color': 'orange'}",https://atcoder.jp/contests/agc010/tasks/agc010_d,https://atcoder.jp/contests/agc010
2231,arc009_4,2801,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc009/tasks/arc009_4,https://atcoder.jp/contests/arc009
2232,agc055_c,2803,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc055/tasks/agc055_c,https://atcoder.jp/contests/agc055
2233,abc261_g,2803,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc261/tasks/abc261_g,https://atcoder.jp/contests/abc261
2234,arc060_d,2804,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc060/tasks/arc060_d,https://atcoder.jp/contests/arc060
2235,abc218_h,2805,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc218/tasks/abc218_h,https://atcoder.jp/contests/abc218
2236,abc213_h,2806,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc213/tasks/abc213_h,https://atcoder.jp/contests/abc213
2237,agc051_d,2807,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc051/tasks/agc051_d,https://atcoder.jp/contests/agc051
2238,abc237_h,2807,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc237/tasks/abc237_h,https://atcoder.jp/contests/abc237
2239,arc011_4,2808,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc011/tasks/arc011_4,https://atcoder.jp/contests/arc011
2240,abc226_h,2813,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc226/tasks/abc226_h,https://atcoder.jp/contests/abc226
2241,arc086_c,2815,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc086/tasks/arc086_c,https://atcoder.jp/contests/arc086
2242,arc089_c,2815,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc089/tasks/arc089_c,https://atcoder.jp/contests/arc089
2243,arc139_d,2816,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc139/tasks/arc139_d,https://atcoder.jp/contests/arc139
2244,arc076_d,2819,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc076/tasks/arc076_d,https://atcoder.jp/contests/arc076
2245,arc104_e,2824,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc104/tasks/arc104_e,https://atcoder.jp/contests/arc104
2246,arc031_4,2825,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc031/tasks/arc031_4,https://atcoder.jp/contests/arc031
2247,arc106_e,2825,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc106/tasks/arc106_e,https://atcoder.jp/contests/arc106
2248,arc123_e,2828,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc123/tasks/arc123_e,https://atcoder.jp/contests/arc123
2249,arc065_c,2835,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc065/tasks/arc065_c,https://atcoder.jp/contests/arc065
2250,abc242_h,2835,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc242/tasks/abc242_h,https://atcoder.jp/contests/abc242
2251,arc103_d,2836,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc103/tasks/arc103_d,https://atcoder.jp/contests/arc103
2252,abc280_g,2842,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc280/tasks/abc280_g,https://atcoder.jp/contests/abc280
2253,arc046_d,2852,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc046/tasks/arc046_d,https://atcoder.jp/contests/arc046
2254,arc032_4,2861,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc032/tasks/arc032_4,https://atcoder.jp/contests/arc032
2255,arc025_4,2863,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc025/tasks/arc025_4,https://atcoder.jp/contests/arc025
2256,abc266_h,2865,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc266/tasks/abc266_h,https://atcoder.jp/contests/abc266
2257,arc073_d,2867,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc073/tasks/arc073_d,https://atcoder.jp/contests/arc073
2258,agc025_d,2868,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc025/tasks/agc025_d,https://atcoder.jp/contests/agc025
2259,arc056_d,2870,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc056/tasks/arc056_d,https://atcoder.jp/contests/arc056
2260,agc043_c,2872,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc043/tasks/agc043_c,https://atcoder.jp/contests/agc043
2261,agc045_b,2873,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc045/tasks/agc045_b,https://atcoder.jp/contests/agc045
2262,arc125_e,2874,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc125/tasks/arc125_e,https://atcoder.jp/contests/arc125
2263,agc053_c,2878,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc053/tasks/agc053_c,https://atcoder.jp/contests/agc053
2264,abc244_h,2878,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc244/tasks/abc244_h,https://atcoder.jp/contests/abc244
2265,arc019_3,2881,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc019/tasks/arc019_3,https://atcoder.jp/contests/arc019
2266,abc241_h,2881,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc241/tasks/abc241_h,https://atcoder.jp/contests/abc241
2267,agc021_c,2886,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc021/tasks/agc021_c,https://atcoder.jp/contests/agc021
2268,abc224_h,2887,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc224/tasks/abc224_h,https://atcoder.jp/contests/abc224
2269,agc002_e,2889,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc002/tasks/agc002_e,https://atcoder.jp/contests/agc002
2270,agc044_c,2889,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc044/tasks/agc044_c,https://atcoder.jp/contests/agc044
2271,arc141_d,2890,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc141/tasks/arc141_d,https://atcoder.jp/contests/arc141
2272,abc254_g,2890,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc254/tasks/abc254_g,https://atcoder.jp/contests/abc254
2273,arc090_d,2891,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc090/tasks/arc090_d,https://atcoder.jp/contests/arc090
2274,abc214_g,2893,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc214/tasks/abc214_g,https://atcoder.jp/contests/abc214
2275,agc010_f,2897,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc010/tasks/agc010_f,https://atcoder.jp/contests/agc010
2276,abc236_h,2898,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc236/tasks/abc236_h,https://atcoder.jp/contests/abc236
2277,agc035_d,2902,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc035/tasks/agc035_d,https://atcoder.jp/contests/agc035
2278,abc202_f,2905,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc202/tasks/abc202_f,https://atcoder.jp/contests/abc202
2279,agc059_c,2905,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc059/tasks/agc059_c,https://atcoder.jp/contests/agc059
2280,abc271_h,2908,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc271/tasks/abc271_h,https://atcoder.jp/contests/abc271
2281,agc016_d,2910,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc016/tasks/agc016_d,https://atcoder.jp/contests/agc016
2282,agc047_d,2910,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc047/tasks/agc047_d,https://atcoder.jp/contests/agc047
2283,agc046_d,2911,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc046/tasks/agc046_d,https://atcoder.jp/contests/agc046
2284,abc176_f,2912,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc176/tasks/abc176_f,https://atcoder.jp/contests/abc176
2285,arc101_c,2913,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc101/tasks/arc101_c,https://atcoder.jp/contests/arc101
2286,abc221_g,2914,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc221/tasks/abc221_g,https://atcoder.jp/contests/abc221
2287,abc277_h,2917,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc277/tasks/abc277_h,https://atcoder.jp/contests/abc277
2288,agc051_c,2928,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc051/tasks/agc051_c,https://atcoder.jp/contests/agc051
2289,arc101_d,2930,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc101/tasks/arc101_d,https://atcoder.jp/contests/arc101
2290,agc011_d,2931,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc011/tasks/agc011_d,https://atcoder.jp/contests/agc011
2291,agc052_c,2936,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc052/tasks/agc052_c,https://atcoder.jp/contests/agc052
2292,arc142_d,2938,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc142/tasks/arc142_d,https://atcoder.jp/contests/arc142
2293,arc121_f,2940,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc121/tasks/arc121_f,https://atcoder.jp/contests/arc121
2294,agc005_d,2943,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc005/tasks/agc005_d,https://atcoder.jp/contests/agc005
2295,agc020_e,2944,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc020/tasks/agc020_e,https://atcoder.jp/contests/agc020
2296,arc097_d,2948,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc097/tasks/arc097_d,https://atcoder.jp/contests/arc097
2297,arc064_d,2949,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc064/tasks/arc064_d,https://atcoder.jp/contests/arc064
2298,agc022_e,2955,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc022/tasks/agc022_e,https://atcoder.jp/contests/agc022
