Number,Problem,Difficulty,Kyu,Color,Link,Contest
2345,ABC256_H,2531,3 Dan,orange,https://atcoder.jp/contests/abc256/tasks/abc256_h,https://atcoder.jp/contests/abc256
2346,ABC261_H,2531,3 Dan,orange,https://atcoder.jp/contests/abc261/tasks/abc261_h,https://atcoder.jp/contests/abc261
2347,ABC134_F,2532,3 Dan,orange,https://atcoder.jp/contests/abc134/tasks/abc134_f,https://atcoder.jp/contests/abc134
2348,ABC278_G,2533,3 Dan,orange,https://atcoder.jp/contests/abc278/tasks/abc278_g,https://atcoder.jp/contests/abc278
2349,ARC013_4,2535,3 Dan,orange,https://atcoder.jp/contests/arc013/tasks/arc013_4,https://atcoder.jp/contests/arc013
2350,ARC122_E,2535,3 Dan,orange,https://atcoder.jp/contests/arc122/tasks/arc122_e,https://atcoder.jp/contests/arc122
2351,ARC111_E,2541,3 Dan,orange,https://atcoder.jp/contests/arc111/tasks/arc111_e,https://atcoder.jp/contests/arc111
2352,ABC219_F,2542,3 Dan,orange,https://atcoder.jp/contests/abc219/tasks/abc219_f,https://atcoder.jp/contests/abc219
2353,ARC057_C,2547,3 Dan,orange,https://atcoder.jp/contests/arc057/tasks/arc057_c,https://atcoder.jp/contests/arc057
2354,ABC301_F,2548,3 Dan,orange,https://atcoder.jp/contests/abc301/tasks/abc301_f,https://atcoder.jp/contests/abc301
2355,ARC075_D,2549,3 Dan,orange,https://atcoder.jp/contests/arc075/tasks/arc075_d,https://atcoder.jp/contests/arc075
2356,ARC039_D,2550,3 Dan,orange,https://atcoder.jp/contests/arc039/tasks/arc039_d,https://atcoder.jp/contests/arc039
2357,ABC232_G,2550,3 Dan,orange,https://atcoder.jp/contests/abc232/tasks/abc232_g,https://atcoder.jp/contests/abc232
2358,ARC093_C,2551,3 Dan,orange,https://atcoder.jp/contests/arc093/tasks/arc093_c,https://atcoder.jp/contests/arc093
2359,ARC147_E,2553,3 Dan,orange,https://atcoder.jp/contests/arc147/tasks/arc147_e,https://atcoder.jp/contests/arc147
2360,ARC128_D,2554,3 Dan,orange,https://atcoder.jp/contests/arc128/tasks/arc128_d,https://atcoder.jp/contests/arc128
2361,ABC200_F,2556,3 Dan,orange,https://atcoder.jp/contests/abc200/tasks/abc200_f,https://atcoder.jp/contests/abc200
2362,ABC268_H,2560,3 Dan,orange,https://atcoder.jp/contests/abc268/tasks/abc268_h,https://atcoder.jp/contests/abc268
2363,ABC267_G,2561,3 Dan,orange,https://atcoder.jp/contests/abc267/tasks/abc267_g,https://atcoder.jp/contests/abc267
2364,ABC306_G,2563,3 Dan,orange,https://atcoder.jp/contests/abc306/tasks/abc306_g,https://atcoder.jp/contests/abc306
2365,ABC225_G,2566,3 Dan,orange,https://atcoder.jp/contests/abc225/tasks/abc225_g,https://atcoder.jp/contests/abc225
2366,ABC285_G,2566,3 Dan,orange,https://atcoder.jp/contests/abc285/tasks/abc285_g,https://atcoder.jp/contests/abc285
2367,AGC023_C,2568,3 Dan,orange,https://atcoder.jp/contests/agc023/tasks/agc023_c,https://atcoder.jp/contests/agc023
2368,ARC156_D,2568,3 Dan,orange,https://atcoder.jp/contests/arc156/tasks/arc156_d,https://atcoder.jp/contests/arc156
2369,ARC162_D,2568,3 Dan,orange,https://atcoder.jp/contests/arc162/tasks/arc162_d,https://atcoder.jp/contests/arc162
2370,ARC034_4,2570,3 Dan,orange,https://atcoder.jp/contests/arc034/tasks/arc034_4,https://atcoder.jp/contests/arc034
2371,ARC085_C,2571,3 Dan,orange,https://atcoder.jp/contests/arc085/tasks/arc085_c,https://atcoder.jp/contests/arc085
2372,ABC320_G,2575,3 Dan,orange,https://atcoder.jp/contests/abc320/tasks/abc320_g,https://atcoder.jp/contests/abc320
2373,ARC163_D,2581,3 Dan,orange,https://atcoder.jp/contests/arc163/tasks/arc163_d,https://atcoder.jp/contests/arc163
2374,ARC127_D,2593,3 Dan,orange,https://atcoder.jp/contests/arc127/tasks/arc127_d,https://atcoder.jp/contests/arc127
2375,AGC019_D,2601,4 Dan,orange,https://atcoder.jp/contests/agc019/tasks/agc019_d,https://atcoder.jp/contests/agc019
2376,AGC032_D,2602,4 Dan,orange,https://atcoder.jp/contests/agc032/tasks/agc032_d,https://atcoder.jp/contests/agc032
2377,AGC049_D,2602,4 Dan,orange,https://atcoder.jp/contests/agc049/tasks/agc049_d,https://atcoder.jp/contests/agc049
2378,ARC107_E,2604,4 Dan,orange,https://atcoder.jp/contests/arc107/tasks/arc107_e,https://atcoder.jp/contests/arc107
2379,ARC066_B,2606,4 Dan,orange,https://atcoder.jp/contests/arc066/tasks/arc066_b,https://atcoder.jp/contests/arc066
2380,ABC231_G,2606,4 Dan,orange,https://atcoder.jp/contests/abc231/tasks/abc231_g,https://atcoder.jp/contests/abc231
2381,ABC288_G,2606,4 Dan,orange,https://atcoder.jp/contests/abc288/tasks/abc288_g,https://atcoder.jp/contests/abc288
2382,AGC003_D,2608,4 Dan,orange,https://atcoder.jp/contests/agc003/tasks/agc003_d,https://atcoder.jp/contests/agc003
2383,ARC081_D,2608,4 Dan,orange,https://atcoder.jp/contests/arc081/tasks/arc081_d,https://atcoder.jp/contests/arc081
2384,ABC225_F,2612,4 Dan,orange,https://atcoder.jp/contests/abc225/tasks/abc225_f,https://atcoder.jp/contests/abc225
2385,ARC105_E,2615,4 Dan,orange,https://atcoder.jp/contests/arc105/tasks/arc105_e,https://atcoder.jp/contests/arc105
2386,AGC018_C,2618,4 Dan,orange,https://atcoder.jp/contests/agc018/tasks/agc018_c,https://atcoder.jp/contests/agc018
2387,ABC129_F,2621,4 Dan,orange,https://atcoder.jp/contests/abc129/tasks/abc129_f,https://atcoder.jp/contests/abc129
2388,ABC282_H,2621,4 Dan,orange,https://atcoder.jp/contests/abc282/tasks/abc282_h,https://atcoder.jp/contests/abc282
2389,ARC095_D,2626,4 Dan,orange,https://atcoder.jp/contests/arc095/tasks/arc095_d,https://atcoder.jp/contests/arc095
2390,AGC027_B,2631,4 Dan,orange,https://atcoder.jp/contests/agc027/tasks/agc027_b,https://atcoder.jp/contests/agc027
2391,ABC210_F,2632,4 Dan,orange,https://atcoder.jp/contests/abc210/tasks/abc210_f,https://atcoder.jp/contests/abc210
2392,ARC079_D,2636,4 Dan,orange,https://atcoder.jp/contests/arc079/tasks/arc079_d,https://atcoder.jp/contests/arc079
2393,AGC034_E,2637,4 Dan,orange,https://atcoder.jp/contests/agc034/tasks/agc034_e,https://atcoder.jp/contests/agc034
2394,ABC287_H,2639,4 Dan,orange,https://atcoder.jp/contests/abc287/tasks/abc287_h,https://atcoder.jp/contests/abc287
2395,ARC158_E,2641,4 Dan,orange,https://atcoder.jp/contests/arc158/tasks/arc158_e,https://atcoder.jp/contests/arc158
2396,ABC304_H,2642,4 Dan,orange,https://atcoder.jp/contests/abc304/tasks/abc304_h,https://atcoder.jp/contests/abc304
2397,ARC018_4,2644,4 Dan,orange,https://atcoder.jp/contests/arc018/tasks/arc018_4,https://atcoder.jp/contests/arc018
2398,ARC121_E,2645,4 Dan,orange,https://atcoder.jp/contests/arc121/tasks/arc121_e,https://atcoder.jp/contests/arc121
2399,ARC108_F,2646,4 Dan,orange,https://atcoder.jp/contests/arc108/tasks/arc108_f,https://atcoder.jp/contests/arc108
2400,ABC317_G,2649,4 Dan,orange,https://atcoder.jp/contests/abc317/tasks/abc317_g,https://atcoder.jp/contests/abc317
2401,ARC164_E,2651,4 Dan,orange,https://atcoder.jp/contests/arc164/tasks/arc164_e,https://atcoder.jp/contests/arc164
2402,ARC065_D,2652,4 Dan,orange,https://atcoder.jp/contests/arc065/tasks/arc065_d,https://atcoder.jp/contests/arc065
2403,ARC120_E,2653,4 Dan,orange,https://atcoder.jp/contests/arc120/tasks/arc120_e,https://atcoder.jp/contests/arc120
2404,AGC015_D,2655,4 Dan,orange,https://atcoder.jp/contests/agc015/tasks/agc015_d,https://atcoder.jp/contests/agc015
2405,ARC062_C,2655,4 Dan,orange,https://atcoder.jp/contests/arc062/tasks/arc062_c,https://atcoder.jp/contests/arc062
2406,ARC072_C,2655,4 Dan,orange,https://atcoder.jp/contests/arc072/tasks/arc072_c,https://atcoder.jp/contests/arc072
2407,ARC133_D,2658,4 Dan,orange,https://atcoder.jp/contests/arc133/tasks/arc133_d,https://atcoder.jp/contests/arc133
2408,ARC112_E,2659,4 Dan,orange,https://atcoder.jp/contests/arc112/tasks/arc112_e,https://atcoder.jp/contests/arc112
2409,ABC264_H,2660,4 Dan,orange,https://atcoder.jp/contests/abc264/tasks/abc264_h,https://atcoder.jp/contests/abc264
2410,ARC109_E,2661,4 Dan,orange,https://atcoder.jp/contests/arc109/tasks/arc109_e,https://atcoder.jp/contests/arc109
2411,ABC213_G,2663,4 Dan,orange,https://atcoder.jp/contests/abc213/tasks/abc213_g,https://atcoder.jp/contests/abc213
2412,ARC146_D,2663,4 Dan,orange,https://atcoder.jp/contests/arc146/tasks/arc146_d,https://atcoder.jp/contests/arc146
2413,ABC247_H,2664,4 Dan,orange,https://atcoder.jp/contests/abc247/tasks/abc247_h,https://atcoder.jp/contests/abc247
2414,ARC153_D,2664,4 Dan,orange,https://atcoder.jp/contests/arc153/tasks/arc153_d,https://atcoder.jp/contests/arc153
2415,ABC135_E,2665,4 Dan,orange,https://atcoder.jp/contests/abc135/tasks/abc135_e,https://atcoder.jp/contests/abc135
2416,AGC037_E,2667,4 Dan,orange,https://atcoder.jp/contests/agc037/tasks/agc037_e,https://atcoder.jp/contests/agc037
2417,AGC050_D,2674,4 Dan,orange,https://atcoder.jp/contests/agc050/tasks/agc050_d,https://atcoder.jp/contests/agc050
2418,ARC055_B,2675,4 Dan,orange,https://atcoder.jp/contests/arc055/tasks/arc055_b,https://atcoder.jp/contests/arc055
2419,ARC103_B,2677,4 Dan,orange,https://atcoder.jp/contests/arc103/tasks/arc103_b,https://atcoder.jp/contests/arc103
2420,ABC246_H,2677,4 Dan,orange,https://atcoder.jp/contests/abc246/tasks/abc246_h,https://atcoder.jp/contests/abc246
2421,ARC127_E,2678,4 Dan,orange,https://atcoder.jp/contests/arc127/tasks/arc127_e,https://atcoder.jp/contests/arc127
2422,AGC060_C,2680,4 Dan,orange,https://atcoder.jp/contests/agc060/tasks/agc060_c,https://atcoder.jp/contests/agc060
2423,ABC231_H,2681,4 Dan,orange,https://atcoder.jp/contests/abc231/tasks/abc231_h,https://atcoder.jp/contests/abc231
2424,AGC038_D,2682,4 Dan,orange,https://atcoder.jp/contests/agc038/tasks/agc038_d,https://atcoder.jp/contests/agc038
2425,ABC283_H,2682,4 Dan,orange,https://atcoder.jp/contests/abc283/tasks/abc283_h,https://atcoder.jp/contests/abc283
2426,ARC016_4,2683,4 Dan,orange,https://atcoder.jp/contests/arc016/tasks/arc016_4,https://atcoder.jp/contests/arc016
2427,ABC164_F,2683,4 Dan,orange,https://atcoder.jp/contests/abc164/tasks/abc164_f,https://atcoder.jp/contests/abc164
2428,ABC239_H,2686,4 Dan,orange,https://atcoder.jp/contests/abc239/tasks/abc239_h,https://atcoder.jp/contests/abc239
2429,ARC015_4,2688,4 Dan,orange,https://atcoder.jp/contests/arc015/tasks/arc015_4,https://atcoder.jp/contests/arc015
2430,AGC037_D,2689,4 Dan,orange,https://atcoder.jp/contests/agc037/tasks/agc037_d,https://atcoder.jp/contests/agc037
2431,ABC020_D,2695,4 Dan,orange,https://atcoder.jp/contests/abc020/tasks/abc020_d,https://atcoder.jp/contests/abc020
2432,ABC310_G,2696,4 Dan,orange,https://atcoder.jp/contests/abc310/tasks/abc310_g,https://atcoder.jp/contests/abc310
2433,AGC061_C,2697,4 Dan,orange,https://atcoder.jp/contests/agc061/tasks/agc061_c,https://atcoder.jp/contests/agc061
2434,ARC084_C,2703,4 Dan,orange,https://atcoder.jp/contests/arc084/tasks/arc084_c,https://atcoder.jp/contests/arc084
2435,AGC043_D,2708,4 Dan,orange,https://atcoder.jp/contests/agc043/tasks/agc043_d,https://atcoder.jp/contests/agc043
2436,ABC258_H,2708,4 Dan,orange,https://atcoder.jp/contests/abc258/tasks/abc258_h,https://atcoder.jp/contests/abc258
2437,ARC066_C,2709,4 Dan,orange,https://atcoder.jp/contests/arc066/tasks/arc066_c,https://atcoder.jp/contests/arc066
2438,ABC228_G,2711,4 Dan,orange,https://atcoder.jp/contests/abc228/tasks/abc228_g,https://atcoder.jp/contests/abc228
2439,AGC030_D,2712,4 Dan,orange,https://atcoder.jp/contests/agc030/tasks/agc030_d,https://atcoder.jp/contests/agc030
2440,ARC119_D,2713,4 Dan,orange,https://atcoder.jp/contests/arc119/tasks/arc119_d,https://atcoder.jp/contests/arc119
2441,ARC151_E,2713,4 Dan,orange,https://atcoder.jp/contests/arc151/tasks/arc151_e,https://atcoder.jp/contests/arc151
2442,ARC110_F,2719,4 Dan,orange,https://atcoder.jp/contests/arc110/tasks/arc110_f,https://atcoder.jp/contests/arc110
2443,ARC114_D,2723,4 Dan,orange,https://atcoder.jp/contests/arc114/tasks/arc114_d,https://atcoder.jp/contests/arc114
2444,ARC002_4,2728,4 Dan,orange,https://atcoder.jp/contests/arc002/tasks/arc002_4,https://atcoder.jp/contests/arc002
2445,ABC295_H,2728,4 Dan,orange,https://atcoder.jp/contests/abc295/tasks/abc295_h,https://atcoder.jp/contests/abc295
2446,ARC067_D,2729,4 Dan,orange,https://atcoder.jp/contests/arc067/tasks/arc067_d,https://atcoder.jp/contests/arc067
2447,ARC082_C,2729,4 Dan,orange,https://atcoder.jp/contests/arc082/tasks/arc082_c,https://atcoder.jp/contests/arc082
2448,ABC228_H,2729,4 Dan,orange,https://atcoder.jp/contests/abc228/tasks/abc228_h,https://atcoder.jp/contests/abc228
2449,ARC019_4,2730,4 Dan,orange,https://atcoder.jp/contests/arc019/tasks/arc019_4,https://atcoder.jp/contests/arc019
2450,AGC012_C,2731,4 Dan,orange,https://atcoder.jp/contests/agc012/tasks/agc012_c,https://atcoder.jp/contests/agc012
2451,ABC255_G,2734,4 Dan,orange,https://atcoder.jp/contests/abc255/tasks/abc255_g,https://atcoder.jp/contests/abc255
2452,ABC303_G,2736,4 Dan,orange,https://atcoder.jp/contests/abc303/tasks/abc303_g,https://atcoder.jp/contests/abc303
2453,ABC155_F,2738,4 Dan,orange,https://atcoder.jp/contests/abc155/tasks/abc155_f,https://atcoder.jp/contests/abc155
2454,ARC140_E,2739,4 Dan,orange,https://atcoder.jp/contests/arc140/tasks/arc140_e,https://atcoder.jp/contests/arc140
2455,AGC040_C,2740,4 Dan,orange,https://atcoder.jp/contests/agc040/tasks/agc040_c,https://atcoder.jp/contests/agc040
2456,ABC212_H,2741,4 Dan,orange,https://atcoder.jp/contests/abc212/tasks/abc212_h,https://atcoder.jp/contests/abc212
2457,AGC026_D,2746,4 Dan,orange,https://atcoder.jp/contests/agc026/tasks/agc026_d,https://atcoder.jp/contests/agc026
2458,ARC135_D,2750,4 Dan,orange,https://atcoder.jp/contests/arc135/tasks/arc135_d,https://atcoder.jp/contests/arc135
2459,ABC307_H,2754,4 Dan,orange,https://atcoder.jp/contests/abc307/tasks/abc307_h,https://atcoder.jp/contests/abc307
2460,AGC007_D,2755,4 Dan,orange,https://atcoder.jp/contests/agc007/tasks/agc007_d,https://atcoder.jp/contests/agc007
2461,ARC106_F,2755,4 Dan,orange,https://atcoder.jp/contests/arc106/tasks/arc106_f,https://atcoder.jp/contests/arc106
2462,ABC249_G,2756,4 Dan,orange,https://atcoder.jp/contests/abc249/tasks/abc249_g,https://atcoder.jp/contests/abc249
2463,AGC018_D,2757,4 Dan,orange,https://atcoder.jp/contests/agc018/tasks/agc018_d,https://atcoder.jp/contests/agc018
2464,AGC045_C,2758,4 Dan,orange,https://atcoder.jp/contests/agc045/tasks/agc045_c,https://atcoder.jp/contests/agc045
2465,ABC253_H,2758,4 Dan,orange,https://atcoder.jp/contests/abc253/tasks/abc253_h,https://atcoder.jp/contests/abc253
2466,AGC012_D,2760,4 Dan,orange,https://atcoder.jp/contests/agc012/tasks/agc012_d,https://atcoder.jp/contests/agc012
2467,ARC126_E,2766,4 Dan,orange,https://atcoder.jp/contests/arc126/tasks/arc126_e,https://atcoder.jp/contests/arc126
2468,ABC198_F,2769,4 Dan,orange,https://atcoder.jp/contests/abc198/tasks/abc198_f,https://atcoder.jp/contests/abc198
2469,ABC223_H,2771,4 Dan,orange,https://atcoder.jp/contests/abc223/tasks/abc223_h,https://atcoder.jp/contests/abc223
2470,ABC208_F,2772,4 Dan,orange,https://atcoder.jp/contests/abc208/tasks/abc208_f,https://atcoder.jp/contests/abc208
2471,ABC250_H,2773,4 Dan,orange,https://atcoder.jp/contests/abc250/tasks/abc250_h,https://atcoder.jp/contests/abc250
2472,ARC051_D,2779,4 Dan,orange,https://atcoder.jp/contests/arc051/tasks/arc051_d,https://atcoder.jp/contests/arc051
2473,ABC232_H,2780,4 Dan,orange,https://atcoder.jp/contests/abc232/tasks/abc232_h,https://atcoder.jp/contests/abc232
2474,ARC162_E,2780,4 Dan,orange,https://atcoder.jp/contests/arc162/tasks/arc162_e,https://atcoder.jp/contests/arc162
2475,ARC121_D,2784,4 Dan,orange,https://atcoder.jp/contests/arc121/tasks/arc121_d,https://atcoder.jp/contests/arc121
2476,ARC148_E,2785,4 Dan,orange,https://atcoder.jp/contests/arc148/tasks/arc148_e,https://atcoder.jp/contests/arc148
2477,ABC318_H,2785,4 Dan,orange,https://atcoder.jp/contests/abc318/tasks/abc318_h,https://atcoder.jp/contests/abc318
2478,ARC113_E,2789,4 Dan,orange,https://atcoder.jp/contests/arc113/tasks/arc113_e,https://atcoder.jp/contests/arc113
2479,ABC221_H,2793,4 Dan,orange,https://atcoder.jp/contests/abc221/tasks/abc221_h,https://atcoder.jp/contests/abc221
2480,AGC010_D,2795,4 Dan,orange,https://atcoder.jp/contests/agc010/tasks/agc010_d,https://atcoder.jp/contests/agc010
2481,ARC009_4,2801,5 Dan or higher,red,https://atcoder.jp/contests/arc009/tasks/arc009_4,https://atcoder.jp/contests/arc009
2482,AGC055_C,2803,5 Dan or higher,red,https://atcoder.jp/contests/agc055/tasks/agc055_c,https://atcoder.jp/contests/agc055
2483,ABC261_G,2803,5 Dan or higher,red,https://atcoder.jp/contests/abc261/tasks/abc261_g,https://atcoder.jp/contests/abc261
2484,ARC060_D,2804,5 Dan or higher,red,https://atcoder.jp/contests/arc060/tasks/arc060_d,https://atcoder.jp/contests/arc060
2485,ABC218_H,2805,5 Dan or higher,red,https://atcoder.jp/contests/abc218/tasks/abc218_h,https://atcoder.jp/contests/abc218
2486,ABC213_H,2806,5 Dan or higher,red,https://atcoder.jp/contests/abc213/tasks/abc213_h,https://atcoder.jp/contests/abc213
2487,AGC051_D,2807,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_d,https://atcoder.jp/contests/agc051
2488,ABC237_H,2807,5 Dan or higher,red,https://atcoder.jp/contests/abc237/tasks/abc237_h,https://atcoder.jp/contests/abc237
2489,ABC315_H,2807,5 Dan or higher,red,https://atcoder.jp/contests/abc315/tasks/abc315_h,https://atcoder.jp/contests/abc315
2490,ARC011_4,2808,5 Dan or higher,red,https://atcoder.jp/contests/arc011/tasks/arc011_4,https://atcoder.jp/contests/arc011
2491,ABC298_H,2808,5 Dan or higher,red,https://atcoder.jp/contests/abc298/tasks/abc298_h,https://atcoder.jp/contests/abc298
2492,AGC064_D,2808,5 Dan or higher,red,https://atcoder.jp/contests/agc064/tasks/agc064_d,https://atcoder.jp/contests/agc064
2493,ABC226_H,2813,5 Dan or higher,red,https://atcoder.jp/contests/abc226/tasks/abc226_h,https://atcoder.jp/contests/abc226
2494,ARC086_C,2815,5 Dan or higher,red,https://atcoder.jp/contests/arc086/tasks/arc086_c,https://atcoder.jp/contests/arc086
2495,ARC089_C,2815,5 Dan or higher,red,https://atcoder.jp/contests/arc089/tasks/arc089_c,https://atcoder.jp/contests/arc089
2496,ARC139_D,2816,5 Dan or higher,red,https://atcoder.jp/contests/arc139/tasks/arc139_d,https://atcoder.jp/contests/arc139
2497,ARC076_D,2819,5 Dan or higher,red,https://atcoder.jp/contests/arc076/tasks/arc076_d,https://atcoder.jp/contests/arc076
2498,ABC296_H,2822,5 Dan or higher,red,https://atcoder.jp/contests/abc296/tasks/abc296_h,https://atcoder.jp/contests/abc296
2499,ARC104_E,2824,5 Dan or higher,red,https://atcoder.jp/contests/arc104/tasks/arc104_e,https://atcoder.jp/contests/arc104
2500,ARC031_4,2825,5 Dan or higher,red,https://atcoder.jp/contests/arc031/tasks/arc031_4,https://atcoder.jp/contests/arc031
2501,ARC106_E,2825,5 Dan or higher,red,https://atcoder.jp/contests/arc106/tasks/arc106_e,https://atcoder.jp/contests/arc106
2502,ARC123_E,2828,5 Dan or higher,red,https://atcoder.jp/contests/arc123/tasks/arc123_e,https://atcoder.jp/contests/arc123
2503,ABC293_H,2831,5 Dan or higher,red,https://atcoder.jp/contests/abc293/tasks/abc293_h,https://atcoder.jp/contests/abc293
2504,ARC065_C,2835,5 Dan or higher,red,https://atcoder.jp/contests/arc065/tasks/arc065_c,https://atcoder.jp/contests/arc065
2505,ABC242_H,2835,5 Dan or higher,red,https://atcoder.jp/contests/abc242/tasks/abc242_h,https://atcoder.jp/contests/abc242
2506,ARC103_D,2836,5 Dan or higher,red,https://atcoder.jp/contests/arc103/tasks/arc103_d,https://atcoder.jp/contests/arc103
2507,ABC280_G,2842,5 Dan or higher,red,https://atcoder.jp/contests/abc280/tasks/abc280_g,https://atcoder.jp/contests/abc280
2508,ARC046_D,2852,5 Dan or higher,red,https://atcoder.jp/contests/arc046/tasks/arc046_d,https://atcoder.jp/contests/arc046
2509,ABC297_H,2855,5 Dan or higher,red,https://atcoder.jp/contests/abc297/tasks/abc297_h,https://atcoder.jp/contests/abc297
2510,ARC032_4,2861,5 Dan or higher,red,https://atcoder.jp/contests/arc032/tasks/arc032_4,https://atcoder.jp/contests/arc032
2511,ABC308_H,2861,5 Dan or higher,red,https://atcoder.jp/contests/abc308/tasks/abc308_h,https://atcoder.jp/contests/abc308
2512,ARC025_4,2863,5 Dan or higher,red,https://atcoder.jp/contests/arc025/tasks/arc025_4,https://atcoder.jp/contests/arc025
2513,ABC266_H,2865,5 Dan or higher,red,https://atcoder.jp/contests/abc266/tasks/abc266_h,https://atcoder.jp/contests/abc266
2514,ARC073_D,2867,5 Dan or higher,red,https://atcoder.jp/contests/arc073/tasks/arc073_d,https://atcoder.jp/contests/arc073
2515,AGC025_D,2868,5 Dan or higher,red,https://atcoder.jp/contests/agc025/tasks/agc025_d,https://atcoder.jp/contests/agc025
2516,ARC056_D,2870,5 Dan or higher,red,https://atcoder.jp/contests/arc056/tasks/arc056_d,https://atcoder.jp/contests/arc056
2517,AGC043_C,2872,5 Dan or higher,red,https://atcoder.jp/contests/agc043/tasks/agc043_c,https://atcoder.jp/contests/agc043
2518,AGC045_B,2873,5 Dan or higher,red,https://atcoder.jp/contests/agc045/tasks/agc045_b,https://atcoder.jp/contests/agc045
2519,ARC125_E,2874,5 Dan or higher,red,https://atcoder.jp/contests/arc125/tasks/arc125_e,https://atcoder.jp/contests/arc125
2520,ARC157_E,2877,5 Dan or higher,red,https://atcoder.jp/contests/arc157/tasks/arc157_e,https://atcoder.jp/contests/arc157
2521,AGC053_C,2878,5 Dan or higher,red,https://atcoder.jp/contests/agc053/tasks/agc053_c,https://atcoder.jp/contests/agc053
2522,ABC244_H,2878,5 Dan or higher,red,https://atcoder.jp/contests/abc244/tasks/abc244_h,https://atcoder.jp/contests/abc244
2523,ARC019_3,2881,5 Dan or higher,red,https://atcoder.jp/contests/arc019/tasks/arc019_3,https://atcoder.jp/contests/arc019
2524,ABC241_H,2881,5 Dan or higher,red,https://atcoder.jp/contests/abc241/tasks/abc241_h,https://atcoder.jp/contests/abc241
2525,AGC021_C,2886,5 Dan or higher,red,https://atcoder.jp/contests/agc021/tasks/agc021_c,https://atcoder.jp/contests/agc021
2526,ABC224_H,2887,5 Dan or higher,red,https://atcoder.jp/contests/abc224/tasks/abc224_h,https://atcoder.jp/contests/abc224
2527,AGC002_E,2889,5 Dan or higher,red,https://atcoder.jp/contests/agc002/tasks/agc002_e,https://atcoder.jp/contests/agc002
2528,AGC044_C,2889,5 Dan or higher,red,https://atcoder.jp/contests/agc044/tasks/agc044_c,https://atcoder.jp/contests/agc044
2529,ARC141_D,2890,5 Dan or higher,red,https://atcoder.jp/contests/arc141/tasks/arc141_d,https://atcoder.jp/contests/arc141
2530,ABC254_G,2890,5 Dan or higher,red,https://atcoder.jp/contests/abc254/tasks/abc254_g,https://atcoder.jp/contests/abc254
2531,ARC090_D,2891,5 Dan or higher,red,https://atcoder.jp/contests/arc090/tasks/arc090_d,https://atcoder.jp/contests/arc090
2532,ABC214_G,2893,5 Dan or higher,red,https://atcoder.jp/contests/abc214/tasks/abc214_g,https://atcoder.jp/contests/abc214
2533,ARC158_D,2893,5 Dan or higher,red,https://atcoder.jp/contests/arc158/tasks/arc158_d,https://atcoder.jp/contests/arc158
2534,AGC010_F,2897,5 Dan or higher,red,https://atcoder.jp/contests/agc010/tasks/agc010_f,https://atcoder.jp/contests/agc010
2535,ABC236_H,2898,5 Dan or higher,red,https://atcoder.jp/contests/abc236/tasks/abc236_h,https://atcoder.jp/contests/abc236
2536,ABC301_H,2898,5 Dan or higher,red,https://atcoder.jp/contests/abc301/tasks/abc301_h,https://atcoder.jp/contests/abc301
2537,AGC035_D,2902,5 Dan or higher,red,https://atcoder.jp/contests/agc035/tasks/agc035_d,https://atcoder.jp/contests/agc035
2538,ABC202_F,2905,5 Dan or higher,red,https://atcoder.jp/contests/abc202/tasks/abc202_f,https://atcoder.jp/contests/abc202
2539,AGC059_C,2905,5 Dan or higher,red,https://atcoder.jp/contests/agc059/tasks/agc059_c,https://atcoder.jp/contests/agc059
2540,ABC271_H,2908,5 Dan or higher,red,https://atcoder.jp/contests/abc271/tasks/abc271_h,https://atcoder.jp/contests/abc271
2541,AGC016_D,2910,5 Dan or higher,red,https://atcoder.jp/contests/agc016/tasks/agc016_d,https://atcoder.jp/contests/agc016
2542,AGC047_D,2910,5 Dan or higher,red,https://atcoder.jp/contests/agc047/tasks/agc047_d,https://atcoder.jp/contests/agc047
2543,AGC046_D,2911,5 Dan or higher,red,https://atcoder.jp/contests/agc046/tasks/agc046_d,https://atcoder.jp/contests/agc046
2544,ABC176_F,2912,5 Dan or higher,red,https://atcoder.jp/contests/abc176/tasks/abc176_f,https://atcoder.jp/contests/abc176
2545,ARC101_C,2913,5 Dan or higher,red,https://atcoder.jp/contests/arc101/tasks/arc101_c,https://atcoder.jp/contests/arc101
2546,ABC221_G,2914,5 Dan or higher,red,https://atcoder.jp/contests/abc221/tasks/abc221_g,https://atcoder.jp/contests/abc221
2547,ABC277_H,2917,5 Dan or higher,red,https://atcoder.jp/contests/abc277/tasks/abc277_h,https://atcoder.jp/contests/abc277
2548,AGC051_C,2928,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_c,https://atcoder.jp/contests/agc051
2549,ARC101_D,2930,5 Dan or higher,red,https://atcoder.jp/contests/arc101/tasks/arc101_d,https://atcoder.jp/contests/arc101
2550,AGC011_D,2931,5 Dan or higher,red,https://atcoder.jp/contests/agc011/tasks/agc011_d,https://atcoder.jp/contests/agc011
2551,AGC064_C,2932,5 Dan or higher,red,https://atcoder.jp/contests/agc064/tasks/agc064_c,https://atcoder.jp/contests/agc064
2552,AGC052_C,2936,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_c,https://atcoder.jp/contests/agc052
2553,ARC142_D,2938,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_d,https://atcoder.jp/contests/arc142
