Number,Problem,Difficulty,Kyu,Color,Link,Contest
2682,ABC271_H,2908,5 Dan or higher,red,https://atcoder.jp/contests/abc271/tasks/abc271_h,https://atcoder.jp/contests/abc271
2683,AGC016_D,2910,5 Dan or higher,red,https://atcoder.jp/contests/agc016/tasks/agc016_d,https://atcoder.jp/contests/agc016
2684,AGC047_D,2910,5 Dan or higher,red,https://atcoder.jp/contests/agc047/tasks/agc047_d,https://atcoder.jp/contests/agc047
2685,AGC046_D,2911,5 Dan or higher,red,https://atcoder.jp/contests/agc046/tasks/agc046_d,https://atcoder.jp/contests/agc046
2686,ABC176_F,2912,5 Dan or higher,red,https://atcoder.jp/contests/abc176/tasks/abc176_f,https://atcoder.jp/contests/abc176
2687,ARC101_C,2913,5 Dan or higher,red,https://atcoder.jp/contests/arc101/tasks/arc101_c,https://atcoder.jp/contests/arc101
2688,ABC221_G,2914,5 Dan or higher,red,https://atcoder.jp/contests/abc221/tasks/abc221_g,https://atcoder.jp/contests/abc221
2689,ABC277_H,2917,5 Dan or higher,red,https://atcoder.jp/contests/abc277/tasks/abc277_h,https://atcoder.jp/contests/abc277
2690,AGC051_C,2928,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_c,https://atcoder.jp/contests/agc051
2691,ARC101_D,2930,5 Dan or higher,red,https://atcoder.jp/contests/arc101/tasks/arc101_d,https://atcoder.jp/contests/arc101
2692,AGC011_D,2931,5 Dan or higher,red,https://atcoder.jp/contests/agc011/tasks/agc011_d,https://atcoder.jp/contests/agc011
2693,AGC064_C,2932,5 Dan or higher,red,https://atcoder.jp/contests/agc064/tasks/agc064_c,https://atcoder.jp/contests/agc064
2694,AGC052_C,2936,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_c,https://atcoder.jp/contests/agc052
2695,ARC142_D,2938,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_d,https://atcoder.jp/contests/arc142
2696,ABC314_H,2938,5 Dan or higher,red,https://atcoder.jp/contests/abc314/tasks/abc314_h,https://atcoder.jp/contests/abc314
2697,ARC121_F,2940,5 Dan or higher,red,https://atcoder.jp/contests/arc121/tasks/arc121_f,https://atcoder.jp/contests/arc121
2698,AGC005_D,2943,5 Dan or higher,red,https://atcoder.jp/contests/agc005/tasks/agc005_d,https://atcoder.jp/contests/agc005
2699,AGC020_E,2944,5 Dan or higher,red,https://atcoder.jp/contests/agc020/tasks/agc020_e,https://atcoder.jp/contests/agc020
2700,ARC097_D,2948,5 Dan or higher,red,https://atcoder.jp/contests/arc097/tasks/arc097_d,https://atcoder.jp/contests/arc097
2701,ARC064_D,2949,5 Dan or higher,red,https://atcoder.jp/contests/arc064/tasks/arc064_d,https://atcoder.jp/contests/arc064
2702,AGC022_E,2955,5 Dan or higher,red,https://atcoder.jp/contests/agc022/tasks/agc022_e,https://atcoder.jp/contests/agc022
2703,ABC262_H,2957,5 Dan or higher,red,https://atcoder.jp/contests/abc262/tasks/abc262_h,https://atcoder.jp/contests/abc262
2704,AGC033_D,2958,5 Dan or higher,red,https://atcoder.jp/contests/agc033/tasks/agc033_d,https://atcoder.jp/contests/agc033
2705,ARC041_D,2958,5 Dan or higher,red,https://atcoder.jp/contests/arc041/tasks/arc041_d,https://atcoder.jp/contests/arc041
2706,ABC248_H,2960,5 Dan or higher,red,https://atcoder.jp/contests/abc248/tasks/abc248_h,https://atcoder.jp/contests/abc248
2707,ABC235_H,2967,5 Dan or higher,red,https://atcoder.jp/contests/abc235/tasks/abc235_h,https://atcoder.jp/contests/abc235
2708,ABC327_G,2968,5 Dan or higher,red,https://atcoder.jp/contests/abc327/tasks/abc327_g,https://atcoder.jp/contests/abc327
2709,ARC078_D,2972,5 Dan or higher,red,https://atcoder.jp/contests/arc078/tasks/arc078_d,https://atcoder.jp/contests/arc078
2710,ARC110_E,2973,5 Dan or higher,red,https://atcoder.jp/contests/arc110/tasks/arc110_e,https://atcoder.jp/contests/arc110
2711,AGC031_D,2975,5 Dan or higher,red,https://atcoder.jp/contests/agc031/tasks/agc031_d,https://atcoder.jp/contests/agc031
2712,AGC047_E,2979,5 Dan or higher,red,https://atcoder.jp/contests/agc047/tasks/agc047_e,https://atcoder.jp/contests/agc047
2713,AGC003_E,2983,5 Dan or higher,red,https://atcoder.jp/contests/agc003/tasks/agc003_e,https://atcoder.jp/contests/agc003
2714,ARC088_D,2983,5 Dan or higher,red,https://atcoder.jp/contests/arc088/tasks/arc088_d,https://atcoder.jp/contests/arc088
2715,AGC027_D,2984,5 Dan or higher,red,https://atcoder.jp/contests/agc027/tasks/agc027_d,https://atcoder.jp/contests/agc027
2716,ARC049_D,2988,5 Dan or higher,red,https://atcoder.jp/contests/arc049/tasks/arc049_d,https://atcoder.jp/contests/arc049
2717,ARC152_E,2990,5 Dan or higher,red,https://atcoder.jp/contests/arc152/tasks/arc152_e,https://atcoder.jp/contests/arc152
2718,AGC058_C,2991,5 Dan or higher,red,https://atcoder.jp/contests/agc058/tasks/agc058_c,https://atcoder.jp/contests/agc058
2719,ARC149_D,2991,5 Dan or higher,red,https://atcoder.jp/contests/arc149/tasks/arc149_d,https://atcoder.jp/contests/arc149
2720,ABC329_G,2995,5 Dan or higher,red,https://atcoder.jp/contests/abc329/tasks/abc329_g,https://atcoder.jp/contests/abc329
2721,AGC006_C,2996,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_c,https://atcoder.jp/contests/agc006
2722,ARC028_4,2997,5 Dan or higher,red,https://atcoder.jp/contests/arc028/tasks/arc028_4,https://atcoder.jp/contests/arc028
2723,ABC299_H,2997,5 Dan or higher,red,https://atcoder.jp/contests/abc299/tasks/abc299_h,https://atcoder.jp/contests/abc299
2724,AGC024_E,3001,5 Dan or higher,red,https://atcoder.jp/contests/agc024/tasks/agc024_e,https://atcoder.jp/contests/agc024
2725,ARC155_D,3001,5 Dan or higher,red,https://atcoder.jp/contests/arc155/tasks/arc155_d,https://atcoder.jp/contests/arc155
2726,ARC168_E,3001,5 Dan or higher,red,https://atcoder.jp/contests/arc168/tasks/arc168_e,https://atcoder.jp/contests/arc168
2727,ABC025_D,3006,5 Dan or higher,red,https://atcoder.jp/contests/abc025/tasks/abc025_d,https://atcoder.jp/contests/abc025
2728,ABC313_H,3008,5 Dan or higher,red,https://atcoder.jp/contests/abc313/tasks/abc313_h,https://atcoder.jp/contests/abc313
2729,ARC038_D,3009,5 Dan or higher,red,https://atcoder.jp/contests/arc038/tasks/arc038_d,https://atcoder.jp/contests/arc038
2730,ARC141_E,3009,5 Dan or higher,red,https://atcoder.jp/contests/arc141/tasks/arc141_e,https://atcoder.jp/contests/arc141
2731,ABC252_H,3015,5 Dan or higher,red,https://atcoder.jp/contests/abc252/tasks/abc252_h,https://atcoder.jp/contests/abc252
2732,AGC026_E,3016,5 Dan or higher,red,https://atcoder.jp/contests/agc026/tasks/agc026_e,https://atcoder.jp/contests/agc026
2733,ARC057_D,3019,5 Dan or higher,red,https://atcoder.jp/contests/arc057/tasks/arc057_d,https://atcoder.jp/contests/arc057
2734,ARC134_E,3026,5 Dan or higher,red,https://atcoder.jp/contests/arc134/tasks/arc134_e,https://atcoder.jp/contests/arc134
2735,AGC016_E,3029,5 Dan or higher,red,https://atcoder.jp/contests/agc016/tasks/agc016_e,https://atcoder.jp/contests/agc016
2736,ABC309_H,3029,5 Dan or higher,red,https://atcoder.jp/contests/abc309/tasks/abc309_h,https://atcoder.jp/contests/abc309
2737,ARC124_E,3031,5 Dan or higher,red,https://atcoder.jp/contests/arc124/tasks/arc124_e,https://atcoder.jp/contests/arc124
2738,ARC137_E,3034,5 Dan or higher,red,https://atcoder.jp/contests/arc137/tasks/arc137_e,https://atcoder.jp/contests/arc137
2739,ARC099_D,3039,5 Dan or higher,red,https://atcoder.jp/contests/arc099/tasks/arc099_d,https://atcoder.jp/contests/arc099
2740,ARC045_D,3039,5 Dan or higher,red,https://atcoder.jp/contests/arc045/tasks/arc045_d,https://atcoder.jp/contests/arc045
2741,ABC263_H,3041,5 Dan or higher,red,https://atcoder.jp/contests/abc263/tasks/abc263_h,https://atcoder.jp/contests/abc263
2742,ARC068_D,3042,5 Dan or higher,red,https://atcoder.jp/contests/arc068/tasks/arc068_d,https://atcoder.jp/contests/arc068
2743,ARC053_D,3043,5 Dan or higher,red,https://atcoder.jp/contests/arc053/tasks/arc053_d,https://atcoder.jp/contests/arc053
2744,ARC012_4,3046,5 Dan or higher,red,https://atcoder.jp/contests/arc012/tasks/arc012_4,https://atcoder.jp/contests/arc012
2745,AGC048_D,3046,5 Dan or higher,red,https://atcoder.jp/contests/agc048/tasks/agc048_d,https://atcoder.jp/contests/agc048
2746,ABC220_H,3047,5 Dan or higher,red,https://atcoder.jp/contests/abc220/tasks/abc220_h,https://atcoder.jp/contests/abc220
2747,ARC085_D,3049,5 Dan or higher,red,https://atcoder.jp/contests/arc085/tasks/arc085_d,https://atcoder.jp/contests/arc085
2748,ARC128_E,3049,5 Dan or higher,red,https://atcoder.jp/contests/arc128/tasks/arc128_e,https://atcoder.jp/contests/arc128
2749,AGC006_D,3054,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_d,https://atcoder.jp/contests/agc006
2750,ABC245_H,3057,5 Dan or higher,red,https://atcoder.jp/contests/abc245/tasks/abc245_h,https://atcoder.jp/contests/abc245
2751,ABC294_H,3058,5 Dan or higher,red,https://atcoder.jp/contests/abc294/tasks/abc294_h,https://atcoder.jp/contests/abc294
2752,ABC225_H,3061,5 Dan or higher,red,https://atcoder.jp/contests/abc225/tasks/abc225_h,https://atcoder.jp/contests/abc225
2753,AGC020_D,3062,5 Dan or higher,red,https://atcoder.jp/contests/agc020/tasks/agc020_d,https://atcoder.jp/contests/agc020
2754,ARC048_D,3062,5 Dan or higher,red,https://atcoder.jp/contests/arc048/tasks/arc048_d,https://atcoder.jp/contests/arc048
2755,ARC132_F,3076,5 Dan or higher,red,https://atcoder.jp/contests/arc132/tasks/arc132_f,https://atcoder.jp/contests/arc132
2756,ARC080_D,3078,5 Dan or higher,red,https://atcoder.jp/contests/arc080/tasks/arc080_d,https://atcoder.jp/contests/arc080
2757,ABC276_H,3087,5 Dan or higher,red,https://atcoder.jp/contests/abc276/tasks/abc276_h,https://atcoder.jp/contests/abc276
2758,AGC029_E,3088,5 Dan or higher,red,https://atcoder.jp/contests/agc029/tasks/agc029_e,https://atcoder.jp/contests/agc029
2759,AGC013_D,3089,5 Dan or higher,red,https://atcoder.jp/contests/agc013/tasks/agc013_d,https://atcoder.jp/contests/agc013
2760,ABC323_G,3091,5 Dan or higher,red,https://atcoder.jp/contests/abc323/tasks/abc323_g,https://atcoder.jp/contests/abc323
2761,ARC118_E,3092,5 Dan or higher,red,https://atcoder.jp/contests/arc118/tasks/arc118_e,https://atcoder.jp/contests/arc118
2762,ARC120_F,3094,5 Dan or higher,red,https://atcoder.jp/contests/arc120/tasks/arc120_f,https://atcoder.jp/contests/arc120
2763,ARC054_D,3095,5 Dan or higher,red,https://atcoder.jp/contests/arc054/tasks/arc054_d,https://atcoder.jp/contests/arc054
2764,AGC041_D,3096,5 Dan or higher,red,https://atcoder.jp/contests/agc041/tasks/agc041_d,https://atcoder.jp/contests/agc041
2765,ARC136_E,3100,5 Dan or higher,red,https://atcoder.jp/contests/arc136/tasks/arc136_e,https://atcoder.jp/contests/arc136
2766,ABC313_F,3100,5 Dan or higher,red,https://atcoder.jp/contests/abc313/tasks/abc313_f,https://atcoder.jp/contests/abc313
2767,AGC006_E,3101,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_e,https://atcoder.jp/contests/agc006
2768,ARC108_E,3101,5 Dan or higher,red,https://atcoder.jp/contests/arc108/tasks/arc108_e,https://atcoder.jp/contests/arc108
2769,ABC215_H,3101,5 Dan or higher,red,https://atcoder.jp/contests/abc215/tasks/abc215_h,https://atcoder.jp/contests/abc215
2770,AGC033_E,3103,5 Dan or higher,red,https://atcoder.jp/contests/agc033/tasks/agc033_e,https://atcoder.jp/contests/agc033
2771,ARC161_F,3106,5 Dan or higher,red,https://atcoder.jp/contests/arc161/tasks/arc161_f,https://atcoder.jp/contests/arc161
2772,ABC251_H,3108,5 Dan or higher,red,https://atcoder.jp/contests/abc251/tasks/abc251_h,https://atcoder.jp/contests/abc251
2773,ABC217_H,3112,5 Dan or higher,red,https://atcoder.jp/contests/abc217/tasks/abc217_h,https://atcoder.jp/contests/abc217
2774,ABC262_G,3114,5 Dan or higher,red,https://atcoder.jp/contests/abc262/tasks/abc262_g,https://atcoder.jp/contests/abc262
2775,AGC065_D,3117,5 Dan or higher,red,https://atcoder.jp/contests/agc065/tasks/agc065_d,https://atcoder.jp/contests/agc065
2776,AGC039_D,3118,5 Dan or higher,red,https://atcoder.jp/contests/agc039/tasks/agc039_d,https://atcoder.jp/contests/agc039
2777,ARC111_F,3119,5 Dan or higher,red,https://atcoder.jp/contests/arc111/tasks/arc111_f,https://atcoder.jp/contests/arc111
2778,ARC116_F,3125,5 Dan or higher,red,https://atcoder.jp/contests/arc116/tasks/arc116_f,https://atcoder.jp/contests/arc116
2779,ABC284_H,3125,5 Dan or higher,red,https://atcoder.jp/contests/abc284/tasks/abc284_h,https://atcoder.jp/contests/abc284
2780,ARC107_F,3130,5 Dan or higher,red,https://atcoder.jp/contests/arc107/tasks/arc107_f,https://atcoder.jp/contests/arc107
2781,ARC146_E,3131,5 Dan or higher,red,https://atcoder.jp/contests/arc146/tasks/arc146_e,https://atcoder.jp/contests/arc146
2782,ARC094_D,3132,5 Dan or higher,red,https://atcoder.jp/contests/arc094/tasks/arc094_d,https://atcoder.jp/contests/arc094
2783,AGC017_C,3133,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_c,https://atcoder.jp/contests/agc017
2784,ARC020_4,3133,5 Dan or higher,red,https://atcoder.jp/contests/arc020/tasks/arc020_4,https://atcoder.jp/contests/arc020
2785,ARC161_E,3136,5 Dan or higher,red,https://atcoder.jp/contests/arc161/tasks/arc161_e,https://atcoder.jp/contests/arc161
2786,ABC214_H,3138,5 Dan or higher,red,https://atcoder.jp/contests/abc214/tasks/abc214_h,https://atcoder.jp/contests/abc214
2787,ABC336_G,3138,5 Dan or higher,red,https://atcoder.jp/contests/abc336/tasks/abc336_g,https://atcoder.jp/contests/abc336
2788,ARC132_E,3144,5 Dan or higher,red,https://atcoder.jp/contests/arc132/tasks/arc132_e,https://atcoder.jp/contests/arc132
2789,AGC023_F,3148,5 Dan or higher,red,https://atcoder.jp/contests/agc023/tasks/agc023_f,https://atcoder.jp/contests/agc023
2790,ARC021_4,3152,5 Dan or higher,red,https://atcoder.jp/contests/arc021/tasks/arc021_4,https://atcoder.jp/contests/arc021
2791,ARC061_D,3154,5 Dan or higher,red,https://atcoder.jp/contests/arc061/tasks/arc061_d,https://atcoder.jp/contests/arc061
2792,ARC135_E,3157,5 Dan or higher,red,https://atcoder.jp/contests/arc135/tasks/arc135_e,https://atcoder.jp/contests/arc135
2793,AGC017_E,3158,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_e,https://atcoder.jp/contests/agc017
2794,AGC058_D,3159,5 Dan or higher,red,https://atcoder.jp/contests/agc058/tasks/agc058_d,https://atcoder.jp/contests/agc058
2795,ABC270_H,3159,5 Dan or higher,red,https://atcoder.jp/contests/abc270/tasks/abc270_h,https://atcoder.jp/contests/abc270
2796,ARC096_C,3163,5 Dan or higher,red,https://atcoder.jp/contests/arc096/tasks/arc096_c,https://atcoder.jp/contests/arc096
2797,AGC044_D,3165,5 Dan or higher,red,https://atcoder.jp/contests/agc044/tasks/agc044_d,https://atcoder.jp/contests/agc044
2798,ARC040_D,3166,5 Dan or higher,red,https://atcoder.jp/contests/arc040/tasks/arc040_d,https://atcoder.jp/contests/arc040
2799,ARC117_E,3166,5 Dan or higher,red,https://atcoder.jp/contests/arc117/tasks/arc117_e,https://atcoder.jp/contests/arc117
2800,AGC023_D,3173,5 Dan or higher,red,https://atcoder.jp/contests/agc023/tasks/agc023_d,https://atcoder.jp/contests/agc023
2801,ARC170_E,3174,5 Dan or higher,red,https://atcoder.jp/contests/arc170/tasks/arc170_e,https://atcoder.jp/contests/arc170
2802,ARC062_D,3175,5 Dan or higher,red,https://atcoder.jp/contests/arc062/tasks/arc062_d,https://atcoder.jp/contests/arc062
2803,ABC304_G,3177,5 Dan or higher,red,https://atcoder.jp/contests/abc304/tasks/abc304_g,https://atcoder.jp/contests/abc304
2804,ABC269_H,3178,5 Dan or higher,red,https://atcoder.jp/contests/abc269/tasks/abc269_h,https://atcoder.jp/contests/abc269
2805,ABC281_H,3180,5 Dan or higher,red,https://atcoder.jp/contests/abc281/tasks/abc281_h,https://atcoder.jp/contests/abc281
2806,ABC240_H,3184,5 Dan or higher,red,https://atcoder.jp/contests/abc240/tasks/abc240_h,https://atcoder.jp/contests/abc240
2807,ARC130_E,3188,5 Dan or higher,red,https://atcoder.jp/contests/arc130/tasks/arc130_e,https://atcoder.jp/contests/arc130
2808,ARC149_E,3188,5 Dan or higher,red,https://atcoder.jp/contests/arc149/tasks/arc149_e,https://atcoder.jp/contests/arc149
2809,ARC098_D,3189,5 Dan or higher,red,https://atcoder.jp/contests/arc098/tasks/arc098_d,https://atcoder.jp/contests/arc098
2810,ARC162_F,3190,5 Dan or higher,red,https://atcoder.jp/contests/arc162/tasks/arc162_f,https://atcoder.jp/contests/arc162
2811,ABC274_H,3191,5 Dan or higher,red,https://atcoder.jp/contests/abc274/tasks/abc274_h,https://atcoder.jp/contests/abc274
2812,ABC285_H,3192,5 Dan or higher,red,https://atcoder.jp/contests/abc285/tasks/abc285_h,https://atcoder.jp/contests/abc285
2813,ARC069_D,3200,5 Dan or higher,red,https://atcoder.jp/contests/arc069/tasks/arc069_d,https://atcoder.jp/contests/arc069
2814,ARC093_D,3201,5 Dan or higher,red,https://atcoder.jp/contests/arc093/tasks/arc093_d,https://atcoder.jp/contests/arc093
2815,ARC160_F,3202,5 Dan or higher,red,https://atcoder.jp/contests/arc160/tasks/arc160_f,https://atcoder.jp/contests/arc160
2816,AGC004_E,3205,5 Dan or higher,red,https://atcoder.jp/contests/agc004/tasks/agc004_e,https://atcoder.jp/contests/agc004
2817,AGC030_C,3207,5 Dan or higher,red,https://atcoder.jp/contests/agc030/tasks/agc030_c,https://atcoder.jp/contests/agc030
2818,ABC300_H,3209,5 Dan or higher,red,https://atcoder.jp/contests/abc300/tasks/abc300_h,https://atcoder.jp/contests/abc300
2819,ABC275_H,3210,5 Dan or higher,red,https://atcoder.jp/contests/abc275/tasks/abc275_h,https://atcoder.jp/contests/abc275
2820,ARC130_F,3211,5 Dan or higher,red,https://atcoder.jp/contests/arc130/tasks/arc130_f,https://atcoder.jp/contests/arc130
2821,ARC104_F,3213,5 Dan or higher,red,https://atcoder.jp/contests/arc104/tasks/arc104_f,https://atcoder.jp/contests/arc104
2822,ARC139_E,3222,5 Dan or higher,red,https://atcoder.jp/contests/arc139/tasks/arc139_e,https://atcoder.jp/contests/arc139
2823,ABC227_H,3229,5 Dan or higher,red,https://atcoder.jp/contests/abc227/tasks/abc227_h,https://atcoder.jp/contests/abc227
2824,ARC159_E,3229,5 Dan or higher,red,https://atcoder.jp/contests/arc159/tasks/arc159_e,https://atcoder.jp/contests/arc159
2825,ARC105_F,3231,5 Dan or higher,red,https://atcoder.jp/contests/arc105/tasks/arc105_f,https://atcoder.jp/contests/arc105
2826,ARC142_E,3232,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_e,https://atcoder.jp/contests/arc142
2827,ARC165_F,3235,5 Dan or higher,red,https://atcoder.jp/contests/arc165/tasks/arc165_f,https://atcoder.jp/contests/arc165
2828,ARC133_E,3238,5 Dan or higher,red,https://atcoder.jp/contests/arc133/tasks/arc133_e,https://atcoder.jp/contests/arc133
2829,ARC144_E,3238,5 Dan or higher,red,https://atcoder.jp/contests/arc144/tasks/arc144_e,https://atcoder.jp/contests/arc144
2830,ARC043_D,3245,5 Dan or higher,red,https://atcoder.jp/contests/arc043/tasks/arc043_d,https://atcoder.jp/contests/arc043
2831,ARC030_4,3246,5 Dan or higher,red,https://atcoder.jp/contests/arc030/tasks/arc030_4,https://atcoder.jp/contests/arc030
2832,ARC124_F,3246,5 Dan or higher,red,https://atcoder.jp/contests/arc124/tasks/arc124_f,https://atcoder.jp/contests/arc124
2833,ABC289_H,3246,5 Dan or higher,red,https://atcoder.jp/contests/abc289/tasks/abc289_h,https://atcoder.jp/contests/abc289
2834,ABC238_H,3247,5 Dan or higher,red,https://atcoder.jp/contests/abc238/tasks/abc238_h,https://atcoder.jp/contests/abc238
2835,ARC159_F,3250,5 Dan or higher,red,https://atcoder.jp/contests/arc159/tasks/arc159_f,https://atcoder.jp/contests/arc159
2836,ARC087_D,3252,5 Dan or higher,red,https://atcoder.jp/contests/arc087/tasks/arc087_d,https://atcoder.jp/contests/arc087
2837,ABC301_G,3262,5 Dan or higher,red,https://atcoder.jp/contests/abc301/tasks/abc301_g,https://atcoder.jp/contests/abc301
2838,ARC167_E,3271,5 Dan or higher,red,https://atcoder.jp/contests/arc167/tasks/arc167_e,https://atcoder.jp/contests/arc167
2839,AGC062_D,3274,5 Dan or higher,red,https://atcoder.jp/contests/agc062/tasks/agc062_d,https://atcoder.jp/contests/agc062
2840,AGC005_E,3276,5 Dan or higher,red,https://atcoder.jp/contests/agc005/tasks/agc005_e,https://atcoder.jp/contests/agc005
2841,ARC153_E,3276,5 Dan or higher,red,https://atcoder.jp/contests/arc153/tasks/arc153_e,https://atcoder.jp/contests/arc153
2842,ABC279_H,3279,5 Dan or higher,red,https://atcoder.jp/contests/abc279/tasks/abc279_h,https://atcoder.jp/contests/abc279
2843,ARC166_E,3279,5 Dan or higher,red,https://atcoder.jp/contests/arc166/tasks/arc166_e,https://atcoder.jp/contests/arc166
2844,ABC288_H,3282,5 Dan or higher,red,https://atcoder.jp/contests/abc288/tasks/abc288_h,https://atcoder.jp/contests/abc288
2845,AGC038_F,3283,5 Dan or higher,red,https://atcoder.jp/contests/agc038/tasks/agc038_f,https://atcoder.jp/contests/agc038
2846,ARC160_E,3284,5 Dan or higher,red,https://atcoder.jp/contests/arc160/tasks/arc160_e,https://atcoder.jp/contests/arc160
2847,ABC216_H,3295,5 Dan or higher,red,https://atcoder.jp/contests/abc216/tasks/abc216_h,https://atcoder.jp/contests/abc216
2848,ARC163_F,3295,5 Dan or higher,red,https://atcoder.jp/contests/arc163/tasks/arc163_f,https://atcoder.jp/contests/arc163
2849,ABC219_H,3297,5 Dan or higher,red,https://atcoder.jp/contests/abc219/tasks/abc219_h,https://atcoder.jp/contests/abc219
2850,AGC052_D,3304,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_d,https://atcoder.jp/contests/agc052
2851,AGC057_D,3307,5 Dan or higher,red,https://atcoder.jp/contests/agc057/tasks/agc057_d,https://atcoder.jp/contests/agc057
2852,ABC280_H,3307,5 Dan or higher,red,https://atcoder.jp/contests/abc280/tasks/abc280_h,https://atcoder.jp/contests/abc280
2853,ABC229_H,3308,5 Dan or higher,red,https://atcoder.jp/contests/abc229/tasks/abc229_h,https://atcoder.jp/contests/abc229
2854,AGC014_E,3312,5 Dan or higher,red,https://atcoder.jp/contests/agc014/tasks/agc014_e,https://atcoder.jp/contests/agc014
2855,ARC137_F,3313,5 Dan or higher,red,https://atcoder.jp/contests/arc137/tasks/arc137_f,https://atcoder.jp/contests/arc137
2856,AGC011_E,3315,5 Dan or higher,red,https://atcoder.jp/contests/agc011/tasks/agc011_e,https://atcoder.jp/contests/agc011
2857,ABC265_H,3319,5 Dan or higher,red,https://atcoder.jp/contests/abc265/tasks/abc265_h,https://atcoder.jp/contests/abc265
2858,AGC059_D,3319,5 Dan or higher,red,https://atcoder.jp/contests/agc059/tasks/agc059_d,https://atcoder.jp/contests/agc059
2859,AGC036_D,3326,5 Dan or higher,red,https://atcoder.jp/contests/agc036/tasks/agc036_d,https://atcoder.jp/contests/agc036
2860,ARC169_E,3333,5 Dan or higher,red,https://atcoder.jp/contests/arc169/tasks/arc169_e,https://atcoder.jp/contests/arc169
2861,ABC306_H,3335,5 Dan or higher,red,https://atcoder.jp/contests/abc306/tasks/abc306_h,https://atcoder.jp/contests/abc306
2862,ARC115_F,3336,5 Dan or higher,red,https://atcoder.jp/contests/arc115/tasks/arc115_f,https://atcoder.jp/contests/arc115
2863,ARC129_E,3337,5 Dan or higher,red,https://atcoder.jp/contests/arc129/tasks/arc129_e,https://atcoder.jp/contests/arc129
2864,ARC163_E,3338,5 Dan or higher,red,https://atcoder.jp/contests/arc163/tasks/arc163_e,https://atcoder.jp/contests/arc163
2865,AGC056_B,3339,5 Dan or higher,red,https://atcoder.jp/contests/agc056/tasks/agc056_b,https://atcoder.jp/contests/agc056
2866,AGC056_D,3339,5 Dan or higher,red,https://atcoder.jp/contests/agc056/tasks/agc056_d,https://atcoder.jp/contests/agc056
2867,ABC260_H,3339,5 Dan or higher,red,https://atcoder.jp/contests/abc260/tasks/abc260_h,https://atcoder.jp/contests/abc260
2868,ABC310_H,3343,5 Dan or higher,red,https://atcoder.jp/contests/abc310/tasks/abc310_h,https://atcoder.jp/contests/abc310
2869,AGC003_F,3344,5 Dan or higher,red,https://atcoder.jp/contests/agc003/tasks/agc003_f,https://atcoder.jp/contests/agc003
2870,ABC305_H,3344,5 Dan or higher,red,https://atcoder.jp/contests/abc305/tasks/abc305_h,https://atcoder.jp/contests/abc305
2871,ARC092_D,3351,5 Dan or higher,red,https://atcoder.jp/contests/arc092/tasks/arc092_d,https://atcoder.jp/contests/arc092
2872,ARC070_C,3365,5 Dan or higher,red,https://atcoder.jp/contests/arc070/tasks/arc070_c,https://atcoder.jp/contests/arc070
2873,ARC070_D,3365,5 Dan or higher,red,https://atcoder.jp/contests/arc070/tasks/arc070_d,https://atcoder.jp/contests/arc070
2874,AGC057_C,3366,5 Dan or higher,red,https://atcoder.jp/contests/agc057/tasks/agc057_c,https://atcoder.jp/contests/agc057
2875,ARC077_D,3370,5 Dan or higher,red,https://atcoder.jp/contests/arc077/tasks/arc077_d,https://atcoder.jp/contests/arc077
2876,AGC061_B,3371,5 Dan or higher,red,https://atcoder.jp/contests/agc061/tasks/agc061_b,https://atcoder.jp/contests/agc061
2877,ARC117_F,3378,5 Dan or higher,red,https://atcoder.jp/contests/arc117/tasks/arc117_f,https://atcoder.jp/contests/arc117
2878,AGC007_C,3379,5 Dan or higher,red,https://atcoder.jp/contests/agc007/tasks/agc007_c,https://atcoder.jp/contests/agc007
2879,ARC140_F,3392,5 Dan or higher,red,https://atcoder.jp/contests/arc140/tasks/arc140_f,https://atcoder.jp/contests/arc140
2880,AGC060_D,3394,5 Dan or higher,red,https://atcoder.jp/contests/agc060/tasks/agc060_d,https://atcoder.jp/contests/agc060
2881,ARC084_D,3397,5 Dan or higher,red,https://atcoder.jp/contests/arc084/tasks/arc084_d,https://atcoder.jp/contests/arc084
2882,AGC002_F,3399,5 Dan or higher,red,https://atcoder.jp/contests/agc002/tasks/agc002_f,https://atcoder.jp/contests/agc002
2883,AGC032_E,3402,5 Dan or higher,red,https://atcoder.jp/contests/agc032/tasks/agc032_e,https://atcoder.jp/contests/agc032
2884,AGC009_D,3404,5 Dan or higher,red,https://atcoder.jp/contests/agc009/tasks/agc009_d,https://atcoder.jp/contests/agc009
2885,ARC072_D,3414,5 Dan or higher,red,https://atcoder.jp/contests/arc072/tasks/arc072_d,https://atcoder.jp/contests/arc072
2886,AGC017_F,3417,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_f,https://atcoder.jp/contests/agc017
