Number,Problem,Difficulty,Kyu,Color,Link,Contest
2794,AGC012_D,2760,4 Dan,orange,https://atcoder.jp/contests/agc012/tasks/agc012_d,https://atcoder.jp/contests/agc012
2795,ARC126_E,2766,4 Dan,orange,https://atcoder.jp/contests/arc126/tasks/arc126_e,https://atcoder.jp/contests/arc126
2796,ABC198_F,2769,4 Dan,orange,https://atcoder.jp/contests/abc198/tasks/abc198_f,https://atcoder.jp/contests/abc198
2797,ABC223_H,2771,4 Dan,orange,https://atcoder.jp/contests/abc223/tasks/abc223_h,https://atcoder.jp/contests/abc223
2798,ABC208_F,2772,4 Dan,orange,https://atcoder.jp/contests/abc208/tasks/abc208_f,https://atcoder.jp/contests/abc208
2799,ABC250_H,2773,4 Dan,orange,https://atcoder.jp/contests/abc250/tasks/abc250_h,https://atcoder.jp/contests/abc250
2800,ABC332_G,2775,4 Dan,orange,https://atcoder.jp/contests/abc332/tasks/abc332_g,https://atcoder.jp/contests/abc332
2801,ARC051_D,2779,4 Dan,orange,https://atcoder.jp/contests/arc051/tasks/arc051_d,https://atcoder.jp/contests/arc051
2802,ABC232_H,2780,4 Dan,orange,https://atcoder.jp/contests/abc232/tasks/abc232_h,https://atcoder.jp/contests/abc232
2803,ARC162_E,2780,4 Dan,orange,https://atcoder.jp/contests/arc162/tasks/arc162_e,https://atcoder.jp/contests/arc162
2804,ARC165_E,2783,4 Dan,orange,https://atcoder.jp/contests/arc165/tasks/arc165_e,https://atcoder.jp/contests/arc165
2805,ARC121_D,2784,4 Dan,orange,https://atcoder.jp/contests/arc121/tasks/arc121_d,https://atcoder.jp/contests/arc121
2806,ARC148_E,2785,4 Dan,orange,https://atcoder.jp/contests/arc148/tasks/arc148_e,https://atcoder.jp/contests/arc148
2807,ABC318_H,2785,4 Dan,orange,https://atcoder.jp/contests/abc318/tasks/abc318_h,https://atcoder.jp/contests/abc318
2808,ARC113_E,2789,4 Dan,orange,https://atcoder.jp/contests/arc113/tasks/arc113_e,https://atcoder.jp/contests/arc113
2809,ABC221_H,2793,4 Dan,orange,https://atcoder.jp/contests/abc221/tasks/abc221_h,https://atcoder.jp/contests/abc221
2810,AGC010_D,2795,4 Dan,orange,https://atcoder.jp/contests/agc010/tasks/agc010_d,https://atcoder.jp/contests/agc010
2811,ARC009_4,2801,5 Dan or higher,red,https://atcoder.jp/contests/arc009/tasks/arc009_4,https://atcoder.jp/contests/arc009
2812,AGC055_C,2803,5 Dan or higher,red,https://atcoder.jp/contests/agc055/tasks/agc055_c,https://atcoder.jp/contests/agc055
2813,ABC261_G,2803,5 Dan or higher,red,https://atcoder.jp/contests/abc261/tasks/abc261_g,https://atcoder.jp/contests/abc261
2814,ARC060_D,2804,5 Dan or higher,red,https://atcoder.jp/contests/arc060/tasks/arc060_d,https://atcoder.jp/contests/arc060
2815,ABC218_H,2805,5 Dan or higher,red,https://atcoder.jp/contests/abc218/tasks/abc218_h,https://atcoder.jp/contests/abc218
2816,ABC213_H,2806,5 Dan or higher,red,https://atcoder.jp/contests/abc213/tasks/abc213_h,https://atcoder.jp/contests/abc213
2817,AGC051_D,2807,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_d,https://atcoder.jp/contests/agc051
2818,ABC237_H,2807,5 Dan or higher,red,https://atcoder.jp/contests/abc237/tasks/abc237_h,https://atcoder.jp/contests/abc237
2819,ABC315_H,2807,5 Dan or higher,red,https://atcoder.jp/contests/abc315/tasks/abc315_h,https://atcoder.jp/contests/abc315
2820,ARC011_4,2808,5 Dan or higher,red,https://atcoder.jp/contests/arc011/tasks/arc011_4,https://atcoder.jp/contests/arc011
2821,ABC298_H,2808,5 Dan or higher,red,https://atcoder.jp/contests/abc298/tasks/abc298_h,https://atcoder.jp/contests/abc298
2822,AGC064_D,2808,5 Dan or higher,red,https://atcoder.jp/contests/agc064/tasks/agc064_d,https://atcoder.jp/contests/agc064
2823,ARC169_D,2812,5 Dan or higher,red,https://atcoder.jp/contests/arc169/tasks/arc169_d,https://atcoder.jp/contests/arc169
2824,ABC226_H,2813,5 Dan or higher,red,https://atcoder.jp/contests/abc226/tasks/abc226_h,https://atcoder.jp/contests/abc226
2825,ARC086_C,2815,5 Dan or higher,red,https://atcoder.jp/contests/arc086/tasks/arc086_c,https://atcoder.jp/contests/arc086
2826,ARC089_C,2815,5 Dan or higher,red,https://atcoder.jp/contests/arc089/tasks/arc089_c,https://atcoder.jp/contests/arc089
2827,ARC139_D,2816,5 Dan or higher,red,https://atcoder.jp/contests/arc139/tasks/arc139_d,https://atcoder.jp/contests/arc139
2828,ARC076_D,2819,5 Dan or higher,red,https://atcoder.jp/contests/arc076/tasks/arc076_d,https://atcoder.jp/contests/arc076
2829,ABC296_H,2822,5 Dan or higher,red,https://atcoder.jp/contests/abc296/tasks/abc296_h,https://atcoder.jp/contests/abc296
2830,ARC104_E,2824,5 Dan or higher,red,https://atcoder.jp/contests/arc104/tasks/arc104_e,https://atcoder.jp/contests/arc104
2831,ARC031_4,2825,5 Dan or higher,red,https://atcoder.jp/contests/arc031/tasks/arc031_4,https://atcoder.jp/contests/arc031
2832,ARC106_E,2825,5 Dan or higher,red,https://atcoder.jp/contests/arc106/tasks/arc106_e,https://atcoder.jp/contests/arc106
2833,ARC123_E,2828,5 Dan or higher,red,https://atcoder.jp/contests/arc123/tasks/arc123_e,https://atcoder.jp/contests/arc123
2834,ABC293_H,2831,5 Dan or higher,red,https://atcoder.jp/contests/abc293/tasks/abc293_h,https://atcoder.jp/contests/abc293
2835,ARC065_C,2835,5 Dan or higher,red,https://atcoder.jp/contests/arc065/tasks/arc065_c,https://atcoder.jp/contests/arc065
2836,ABC242_H,2835,5 Dan or higher,red,https://atcoder.jp/contests/abc242/tasks/abc242_h,https://atcoder.jp/contests/abc242
2837,ARC103_D,2836,5 Dan or higher,red,https://atcoder.jp/contests/arc103/tasks/arc103_d,https://atcoder.jp/contests/arc103
2838,ABC280_G,2842,5 Dan or higher,red,https://atcoder.jp/contests/abc280/tasks/abc280_g,https://atcoder.jp/contests/abc280
2839,ARC046_D,2852,5 Dan or higher,red,https://atcoder.jp/contests/arc046/tasks/arc046_d,https://atcoder.jp/contests/arc046
2840,ABC297_H,2855,5 Dan or higher,red,https://atcoder.jp/contests/abc297/tasks/abc297_h,https://atcoder.jp/contests/abc297
2841,ARC032_4,2861,5 Dan or higher,red,https://atcoder.jp/contests/arc032/tasks/arc032_4,https://atcoder.jp/contests/arc032
2842,ABC308_H,2861,5 Dan or higher,red,https://atcoder.jp/contests/abc308/tasks/abc308_h,https://atcoder.jp/contests/abc308
2843,ARC025_4,2863,5 Dan or higher,red,https://atcoder.jp/contests/arc025/tasks/arc025_4,https://atcoder.jp/contests/arc025
2844,ABC266_H,2865,5 Dan or higher,red,https://atcoder.jp/contests/abc266/tasks/abc266_h,https://atcoder.jp/contests/abc266
2845,ARC073_D,2867,5 Dan or higher,red,https://atcoder.jp/contests/arc073/tasks/arc073_d,https://atcoder.jp/contests/arc073
2846,AGC025_D,2868,5 Dan or higher,red,https://atcoder.jp/contests/agc025/tasks/agc025_d,https://atcoder.jp/contests/agc025
2847,ARC173_E,2869,5 Dan or higher,red,https://atcoder.jp/contests/arc173/tasks/arc173_e,https://atcoder.jp/contests/arc173
2848,ARC056_D,2870,5 Dan or higher,red,https://atcoder.jp/contests/arc056/tasks/arc056_d,https://atcoder.jp/contests/arc056
2849,AGC043_C,2872,5 Dan or higher,red,https://atcoder.jp/contests/agc043/tasks/agc043_c,https://atcoder.jp/contests/agc043
2850,AGC045_B,2873,5 Dan or higher,red,https://atcoder.jp/contests/agc045/tasks/agc045_b,https://atcoder.jp/contests/agc045
2851,ARC125_E,2874,5 Dan or higher,red,https://atcoder.jp/contests/arc125/tasks/arc125_e,https://atcoder.jp/contests/arc125
2852,ABC322_G,2876,5 Dan or higher,red,https://atcoder.jp/contests/abc322/tasks/abc322_g,https://atcoder.jp/contests/abc322
2853,ABC347_G,2876,5 Dan or higher,red,https://atcoder.jp/contests/abc347/tasks/abc347_g,https://atcoder.jp/contests/abc347
2854,ARC157_E,2877,5 Dan or higher,red,https://atcoder.jp/contests/arc157/tasks/arc157_e,https://atcoder.jp/contests/arc157
2855,AGC053_C,2878,5 Dan or higher,red,https://atcoder.jp/contests/agc053/tasks/agc053_c,https://atcoder.jp/contests/agc053
2856,ABC244_H,2878,5 Dan or higher,red,https://atcoder.jp/contests/abc244/tasks/abc244_h,https://atcoder.jp/contests/abc244
2857,ARC019_3,2881,5 Dan or higher,red,https://atcoder.jp/contests/arc019/tasks/arc019_3,https://atcoder.jp/contests/arc019
2858,ABC241_H,2881,5 Dan or higher,red,https://atcoder.jp/contests/abc241/tasks/abc241_h,https://atcoder.jp/contests/abc241
2859,AGC021_C,2886,5 Dan or higher,red,https://atcoder.jp/contests/agc021/tasks/agc021_c,https://atcoder.jp/contests/agc021
2860,ABC224_H,2887,5 Dan or higher,red,https://atcoder.jp/contests/abc224/tasks/abc224_h,https://atcoder.jp/contests/abc224
2861,AGC002_E,2889,5 Dan or higher,red,https://atcoder.jp/contests/agc002/tasks/agc002_e,https://atcoder.jp/contests/agc002
2862,AGC044_C,2889,5 Dan or higher,red,https://atcoder.jp/contests/agc044/tasks/agc044_c,https://atcoder.jp/contests/agc044
2863,ARC141_D,2890,5 Dan or higher,red,https://atcoder.jp/contests/arc141/tasks/arc141_d,https://atcoder.jp/contests/arc141
2864,ABC254_G,2890,5 Dan or higher,red,https://atcoder.jp/contests/abc254/tasks/abc254_g,https://atcoder.jp/contests/abc254
2865,ARC090_D,2891,5 Dan or higher,red,https://atcoder.jp/contests/arc090/tasks/arc090_d,https://atcoder.jp/contests/arc090
2866,ABC214_G,2893,5 Dan or higher,red,https://atcoder.jp/contests/abc214/tasks/abc214_g,https://atcoder.jp/contests/abc214
2867,ARC158_D,2893,5 Dan or higher,red,https://atcoder.jp/contests/arc158/tasks/arc158_d,https://atcoder.jp/contests/arc158
2868,AGC010_F,2897,5 Dan or higher,red,https://atcoder.jp/contests/agc010/tasks/agc010_f,https://atcoder.jp/contests/agc010
2869,ABC236_H,2898,5 Dan or higher,red,https://atcoder.jp/contests/abc236/tasks/abc236_h,https://atcoder.jp/contests/abc236
2870,ABC301_H,2898,5 Dan or higher,red,https://atcoder.jp/contests/abc301/tasks/abc301_h,https://atcoder.jp/contests/abc301
2871,AGC035_D,2902,5 Dan or higher,red,https://atcoder.jp/contests/agc035/tasks/agc035_d,https://atcoder.jp/contests/agc035
2872,ABC202_F,2905,5 Dan or higher,red,https://atcoder.jp/contests/abc202/tasks/abc202_f,https://atcoder.jp/contests/abc202
2873,AGC059_C,2905,5 Dan or higher,red,https://atcoder.jp/contests/agc059/tasks/agc059_c,https://atcoder.jp/contests/agc059
2874,ABC271_H,2908,5 Dan or higher,red,https://atcoder.jp/contests/abc271/tasks/abc271_h,https://atcoder.jp/contests/abc271
2875,ARC179_E,2909,5 Dan or higher,red,https://atcoder.jp/contests/arc179/tasks/arc179_e,https://atcoder.jp/contests/arc179
2876,AGC016_D,2910,5 Dan or higher,red,https://atcoder.jp/contests/agc016/tasks/agc016_d,https://atcoder.jp/contests/agc016
2877,AGC047_D,2910,5 Dan or higher,red,https://atcoder.jp/contests/agc047/tasks/agc047_d,https://atcoder.jp/contests/agc047
2878,AGC046_D,2911,5 Dan or higher,red,https://atcoder.jp/contests/agc046/tasks/agc046_d,https://atcoder.jp/contests/agc046
2879,ABC176_F,2912,5 Dan or higher,red,https://atcoder.jp/contests/abc176/tasks/abc176_f,https://atcoder.jp/contests/abc176
2880,ARC101_C,2913,5 Dan or higher,red,https://atcoder.jp/contests/arc101/tasks/arc101_c,https://atcoder.jp/contests/arc101
2881,ABC221_G,2914,5 Dan or higher,red,https://atcoder.jp/contests/abc221/tasks/abc221_g,https://atcoder.jp/contests/abc221
2882,ABC277_H,2917,5 Dan or higher,red,https://atcoder.jp/contests/abc277/tasks/abc277_h,https://atcoder.jp/contests/abc277
2883,ABC351_G,2920,5 Dan or higher,red,https://atcoder.jp/contests/abc351/tasks/abc351_g,https://atcoder.jp/contests/abc351
2884,AGC051_C,2928,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_c,https://atcoder.jp/contests/agc051
2885,ARC101_D,2930,5 Dan or higher,red,https://atcoder.jp/contests/arc101/tasks/arc101_d,https://atcoder.jp/contests/arc101
2886,AGC011_D,2931,5 Dan or higher,red,https://atcoder.jp/contests/agc011/tasks/agc011_d,https://atcoder.jp/contests/agc011
2887,AGC064_C,2932,5 Dan or higher,red,https://atcoder.jp/contests/agc064/tasks/agc064_c,https://atcoder.jp/contests/agc064
2888,AGC052_C,2936,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_c,https://atcoder.jp/contests/agc052
2889,ARC172_D,2936,5 Dan or higher,red,https://atcoder.jp/contests/arc172/tasks/arc172_d,https://atcoder.jp/contests/arc172
2890,ARC142_D,2938,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_d,https://atcoder.jp/contests/arc142
2891,ABC314_H,2938,5 Dan or higher,red,https://atcoder.jp/contests/abc314/tasks/abc314_h,https://atcoder.jp/contests/abc314
2892,ARC121_F,2940,5 Dan or higher,red,https://atcoder.jp/contests/arc121/tasks/arc121_f,https://atcoder.jp/contests/arc121
2893,AGC005_D,2943,5 Dan or higher,red,https://atcoder.jp/contests/agc005/tasks/agc005_d,https://atcoder.jp/contests/agc005
2894,AGC020_E,2944,5 Dan or higher,red,https://atcoder.jp/contests/agc020/tasks/agc020_e,https://atcoder.jp/contests/agc020
2895,ARC097_D,2948,5 Dan or higher,red,https://atcoder.jp/contests/arc097/tasks/arc097_d,https://atcoder.jp/contests/arc097
2896,ARC064_D,2949,5 Dan or higher,red,https://atcoder.jp/contests/arc064/tasks/arc064_d,https://atcoder.jp/contests/arc064
2897,AGC066_E,2950,5 Dan or higher,red,https://atcoder.jp/contests/agc066/tasks/agc066_e,https://atcoder.jp/contests/agc066
2898,AGC022_E,2955,5 Dan or higher,red,https://atcoder.jp/contests/agc022/tasks/agc022_e,https://atcoder.jp/contests/agc022
2899,ABC262_H,2957,5 Dan or higher,red,https://atcoder.jp/contests/abc262/tasks/abc262_h,https://atcoder.jp/contests/abc262
2900,AGC033_D,2958,5 Dan or higher,red,https://atcoder.jp/contests/agc033/tasks/agc033_d,https://atcoder.jp/contests/agc033
2901,ARC041_D,2958,5 Dan or higher,red,https://atcoder.jp/contests/arc041/tasks/arc041_d,https://atcoder.jp/contests/arc041
2902,ABC248_H,2960,5 Dan or higher,red,https://atcoder.jp/contests/abc248/tasks/abc248_h,https://atcoder.jp/contests/abc248
2903,ABC235_H,2967,5 Dan or higher,red,https://atcoder.jp/contests/abc235/tasks/abc235_h,https://atcoder.jp/contests/abc235
2904,ABC327_G,2968,5 Dan or higher,red,https://atcoder.jp/contests/abc327/tasks/abc327_g,https://atcoder.jp/contests/abc327
2905,ARC078_D,2972,5 Dan or higher,red,https://atcoder.jp/contests/arc078/tasks/arc078_d,https://atcoder.jp/contests/arc078
2906,ARC110_E,2973,5 Dan or higher,red,https://atcoder.jp/contests/arc110/tasks/arc110_e,https://atcoder.jp/contests/arc110
2907,AGC031_D,2975,5 Dan or higher,red,https://atcoder.jp/contests/agc031/tasks/agc031_d,https://atcoder.jp/contests/agc031
2908,AGC047_E,2979,5 Dan or higher,red,https://atcoder.jp/contests/agc047/tasks/agc047_e,https://atcoder.jp/contests/agc047
2909,AGC003_E,2983,5 Dan or higher,red,https://atcoder.jp/contests/agc003/tasks/agc003_e,https://atcoder.jp/contests/agc003
2910,ARC088_D,2983,5 Dan or higher,red,https://atcoder.jp/contests/arc088/tasks/arc088_d,https://atcoder.jp/contests/arc088
2911,AGC027_D,2984,5 Dan or higher,red,https://atcoder.jp/contests/agc027/tasks/agc027_d,https://atcoder.jp/contests/agc027
2912,ARC049_D,2988,5 Dan or higher,red,https://atcoder.jp/contests/arc049/tasks/arc049_d,https://atcoder.jp/contests/arc049
2913,ARC152_E,2990,5 Dan or higher,red,https://atcoder.jp/contests/arc152/tasks/arc152_e,https://atcoder.jp/contests/arc152
2914,AGC058_C,2991,5 Dan or higher,red,https://atcoder.jp/contests/agc058/tasks/agc058_c,https://atcoder.jp/contests/agc058
2915,ARC149_D,2991,5 Dan or higher,red,https://atcoder.jp/contests/arc149/tasks/arc149_d,https://atcoder.jp/contests/arc149
2916,ABC355_G,2991,5 Dan or higher,red,https://atcoder.jp/contests/abc355/tasks/abc355_g,https://atcoder.jp/contests/abc355
2917,ABC329_G,2995,5 Dan or higher,red,https://atcoder.jp/contests/abc329/tasks/abc329_g,https://atcoder.jp/contests/abc329
2918,AGC006_C,2996,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_c,https://atcoder.jp/contests/agc006
2919,ARC028_4,2997,5 Dan or higher,red,https://atcoder.jp/contests/arc028/tasks/arc028_4,https://atcoder.jp/contests/arc028
2920,ABC299_H,2997,5 Dan or higher,red,https://atcoder.jp/contests/abc299/tasks/abc299_h,https://atcoder.jp/contests/abc299
2921,AGC024_E,3001,5 Dan or higher,red,https://atcoder.jp/contests/agc024/tasks/agc024_e,https://atcoder.jp/contests/agc024
2922,ARC155_D,3001,5 Dan or higher,red,https://atcoder.jp/contests/arc155/tasks/arc155_d,https://atcoder.jp/contests/arc155
2923,ARC168_E,3001,5 Dan or higher,red,https://atcoder.jp/contests/arc168/tasks/arc168_e,https://atcoder.jp/contests/arc168
2924,ABC025_D,3006,5 Dan or higher,red,https://atcoder.jp/contests/abc025/tasks/abc025_d,https://atcoder.jp/contests/abc025
2925,ABC313_H,3008,5 Dan or higher,red,https://atcoder.jp/contests/abc313/tasks/abc313_h,https://atcoder.jp/contests/abc313
2926,ARC038_D,3009,5 Dan or higher,red,https://atcoder.jp/contests/arc038/tasks/arc038_d,https://atcoder.jp/contests/arc038
2927,ARC141_E,3009,5 Dan or higher,red,https://atcoder.jp/contests/arc141/tasks/arc141_e,https://atcoder.jp/contests/arc141
2928,ABC252_H,3015,5 Dan or higher,red,https://atcoder.jp/contests/abc252/tasks/abc252_h,https://atcoder.jp/contests/abc252
2929,AGC026_E,3016,5 Dan or higher,red,https://atcoder.jp/contests/agc026/tasks/agc026_e,https://atcoder.jp/contests/agc026
2930,ARC057_D,3019,5 Dan or higher,red,https://atcoder.jp/contests/arc057/tasks/arc057_d,https://atcoder.jp/contests/arc057
2931,ABC356_G,3022,5 Dan or higher,red,https://atcoder.jp/contests/abc356/tasks/abc356_g,https://atcoder.jp/contests/abc356
2932,ARC134_E,3026,5 Dan or higher,red,https://atcoder.jp/contests/arc134/tasks/arc134_e,https://atcoder.jp/contests/arc134
2933,AGC016_E,3029,5 Dan or higher,red,https://atcoder.jp/contests/agc016/tasks/agc016_e,https://atcoder.jp/contests/agc016
2934,ABC309_H,3029,5 Dan or higher,red,https://atcoder.jp/contests/abc309/tasks/abc309_h,https://atcoder.jp/contests/abc309
2935,ARC124_E,3031,5 Dan or higher,red,https://atcoder.jp/contests/arc124/tasks/arc124_e,https://atcoder.jp/contests/arc124
2936,ABC344_G,3032,5 Dan or higher,red,https://atcoder.jp/contests/abc344/tasks/abc344_g,https://atcoder.jp/contests/abc344
2937,ARC137_E,3034,5 Dan or higher,red,https://atcoder.jp/contests/arc137/tasks/arc137_e,https://atcoder.jp/contests/arc137
2938,ARC171_E,3034,5 Dan or higher,red,https://atcoder.jp/contests/arc171/tasks/arc171_e,https://atcoder.jp/contests/arc171
2939,AGC066_C,3036,5 Dan or higher,red,https://atcoder.jp/contests/agc066/tasks/agc066_c,https://atcoder.jp/contests/agc066
2940,ARC099_D,3039,5 Dan or higher,red,https://atcoder.jp/contests/arc099/tasks/arc099_d,https://atcoder.jp/contests/arc099
2941,ARC045_D,3039,5 Dan or higher,red,https://atcoder.jp/contests/arc045/tasks/arc045_d,https://atcoder.jp/contests/arc045
2942,ABC263_H,3041,5 Dan or higher,red,https://atcoder.jp/contests/abc263/tasks/abc263_h,https://atcoder.jp/contests/abc263
2943,ARC068_D,3042,5 Dan or higher,red,https://atcoder.jp/contests/arc068/tasks/arc068_d,https://atcoder.jp/contests/arc068
2944,ARC053_D,3043,5 Dan or higher,red,https://atcoder.jp/contests/arc053/tasks/arc053_d,https://atcoder.jp/contests/arc053
2945,ARC012_4,3046,5 Dan or higher,red,https://atcoder.jp/contests/arc012/tasks/arc012_4,https://atcoder.jp/contests/arc012
2946,AGC048_D,3046,5 Dan or higher,red,https://atcoder.jp/contests/agc048/tasks/agc048_d,https://atcoder.jp/contests/agc048
2947,ABC220_H,3047,5 Dan or higher,red,https://atcoder.jp/contests/abc220/tasks/abc220_h,https://atcoder.jp/contests/abc220
2948,ARC085_D,3049,5 Dan or higher,red,https://atcoder.jp/contests/arc085/tasks/arc085_d,https://atcoder.jp/contests/arc085
2949,ARC128_E,3049,5 Dan or higher,red,https://atcoder.jp/contests/arc128/tasks/arc128_e,https://atcoder.jp/contests/arc128
2950,AGC006_D,3054,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_d,https://atcoder.jp/contests/agc006
2951,ABC245_H,3057,5 Dan or higher,red,https://atcoder.jp/contests/abc245/tasks/abc245_h,https://atcoder.jp/contests/abc245
2952,ABC294_H,3058,5 Dan or higher,red,https://atcoder.jp/contests/abc294/tasks/abc294_h,https://atcoder.jp/contests/abc294
2953,ABC225_H,3061,5 Dan or higher,red,https://atcoder.jp/contests/abc225/tasks/abc225_h,https://atcoder.jp/contests/abc225
2954,AGC020_D,3062,5 Dan or higher,red,https://atcoder.jp/contests/agc020/tasks/agc020_d,https://atcoder.jp/contests/agc020
2955,ARC048_D,3062,5 Dan or higher,red,https://atcoder.jp/contests/arc048/tasks/arc048_d,https://atcoder.jp/contests/arc048
2956,ARC132_F,3076,5 Dan or higher,red,https://atcoder.jp/contests/arc132/tasks/arc132_f,https://atcoder.jp/contests/arc132
2957,ARC080_D,3078,5 Dan or higher,red,https://atcoder.jp/contests/arc080/tasks/arc080_d,https://atcoder.jp/contests/arc080
2958,ABC276_H,3087,5 Dan or higher,red,https://atcoder.jp/contests/abc276/tasks/abc276_h,https://atcoder.jp/contests/abc276
2959,AGC029_E,3088,5 Dan or higher,red,https://atcoder.jp/contests/agc029/tasks/agc029_e,https://atcoder.jp/contests/agc029
2960,AGC013_D,3089,5 Dan or higher,red,https://atcoder.jp/contests/agc013/tasks/agc013_d,https://atcoder.jp/contests/agc013
2961,ABC323_G,3091,5 Dan or higher,red,https://atcoder.jp/contests/abc323/tasks/abc323_g,https://atcoder.jp/contests/abc323
2962,ARC118_E,3092,5 Dan or higher,red,https://atcoder.jp/contests/arc118/tasks/arc118_e,https://atcoder.jp/contests/arc118
2963,ARC120_F,3094,5 Dan or higher,red,https://atcoder.jp/contests/arc120/tasks/arc120_f,https://atcoder.jp/contests/arc120
2964,ARC054_D,3095,5 Dan or higher,red,https://atcoder.jp/contests/arc054/tasks/arc054_d,https://atcoder.jp/contests/arc054
2965,AGC041_D,3096,5 Dan or higher,red,https://atcoder.jp/contests/agc041/tasks/agc041_d,https://atcoder.jp/contests/agc041
2966,ARC136_E,3100,5 Dan or higher,red,https://atcoder.jp/contests/arc136/tasks/arc136_e,https://atcoder.jp/contests/arc136
2967,ABC313_F,3100,5 Dan or higher,red,https://atcoder.jp/contests/abc313/tasks/abc313_f,https://atcoder.jp/contests/abc313
2968,AGC006_E,3101,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_e,https://atcoder.jp/contests/agc006
2969,ARC108_E,3101,5 Dan or higher,red,https://atcoder.jp/contests/arc108/tasks/arc108_e,https://atcoder.jp/contests/arc108
2970,ABC215_H,3101,5 Dan or higher,red,https://atcoder.jp/contests/abc215/tasks/abc215_h,https://atcoder.jp/contests/abc215
2971,ARC176_E,3101,5 Dan or higher,red,https://atcoder.jp/contests/arc176/tasks/arc176_e,https://atcoder.jp/contests/arc176
2972,AGC033_E,3103,5 Dan or higher,red,https://atcoder.jp/contests/agc033/tasks/agc033_e,https://atcoder.jp/contests/agc033
2973,ARC161_F,3106,5 Dan or higher,red,https://atcoder.jp/contests/arc161/tasks/arc161_f,https://atcoder.jp/contests/arc161
2974,ABC251_H,3108,5 Dan or higher,red,https://atcoder.jp/contests/abc251/tasks/abc251_h,https://atcoder.jp/contests/abc251
2975,ABC217_H,3112,5 Dan or higher,red,https://atcoder.jp/contests/abc217/tasks/abc217_h,https://atcoder.jp/contests/abc217
2976,ABC262_G,3114,5 Dan or higher,red,https://atcoder.jp/contests/abc262/tasks/abc262_g,https://atcoder.jp/contests/abc262
2977,AGC065_D,3117,5 Dan or higher,red,https://atcoder.jp/contests/agc065/tasks/agc065_d,https://atcoder.jp/contests/agc065
2978,AGC039_D,3118,5 Dan or higher,red,https://atcoder.jp/contests/agc039/tasks/agc039_d,https://atcoder.jp/contests/agc039
2979,ARC111_F,3119,5 Dan or higher,red,https://atcoder.jp/contests/arc111/tasks/arc111_f,https://atcoder.jp/contests/arc111
2980,ARC116_F,3125,5 Dan or higher,red,https://atcoder.jp/contests/arc116/tasks/arc116_f,https://atcoder.jp/contests/arc116
2981,ABC284_H,3125,5 Dan or higher,red,https://atcoder.jp/contests/abc284/tasks/abc284_h,https://atcoder.jp/contests/abc284
2982,ARC107_F,3130,5 Dan or higher,red,https://atcoder.jp/contests/arc107/tasks/arc107_f,https://atcoder.jp/contests/arc107
2983,ARC146_E,3131,5 Dan or higher,red,https://atcoder.jp/contests/arc146/tasks/arc146_e,https://atcoder.jp/contests/arc146
2984,ARC094_D,3132,5 Dan or higher,red,https://atcoder.jp/contests/arc094/tasks/arc094_d,https://atcoder.jp/contests/arc094
2985,AGC017_C,3133,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_c,https://atcoder.jp/contests/agc017
2986,ARC020_4,3133,5 Dan or higher,red,https://atcoder.jp/contests/arc020/tasks/arc020_4,https://atcoder.jp/contests/arc020
2987,ARC161_E,3136,5 Dan or higher,red,https://atcoder.jp/contests/arc161/tasks/arc161_e,https://atcoder.jp/contests/arc161
2988,ABC214_H,3138,5 Dan or higher,red,https://atcoder.jp/contests/abc214/tasks/abc214_h,https://atcoder.jp/contests/abc214
2989,ABC336_G,3138,5 Dan or higher,red,https://atcoder.jp/contests/abc336/tasks/abc336_g,https://atcoder.jp/contests/abc336
2990,ARC132_E,3144,5 Dan or higher,red,https://atcoder.jp/contests/arc132/tasks/arc132_e,https://atcoder.jp/contests/arc132
2991,AGC023_F,3148,5 Dan or higher,red,https://atcoder.jp/contests/agc023/tasks/agc023_f,https://atcoder.jp/contests/agc023
2992,ARC021_4,3152,5 Dan or higher,red,https://atcoder.jp/contests/arc021/tasks/arc021_4,https://atcoder.jp/contests/arc021
2993,ARC061_D,3154,5 Dan or higher,red,https://atcoder.jp/contests/arc061/tasks/arc061_d,https://atcoder.jp/contests/arc061
2994,ARC135_E,3157,5 Dan or higher,red,https://atcoder.jp/contests/arc135/tasks/arc135_e,https://atcoder.jp/contests/arc135
2995,AGC017_E,3158,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_e,https://atcoder.jp/contests/agc017
2996,AGC058_D,3159,5 Dan or higher,red,https://atcoder.jp/contests/agc058/tasks/agc058_d,https://atcoder.jp/contests/agc058
2997,ABC270_H,3159,5 Dan or higher,red,https://atcoder.jp/contests/abc270/tasks/abc270_h,https://atcoder.jp/contests/abc270
2998,ABC357_G,3159,5 Dan or higher,red,https://atcoder.jp/contests/abc357/tasks/abc357_g,https://atcoder.jp/contests/abc357
