Number,Problem,Difficulty,Kyu,Color,Link,Contest
1977,ARC088_C,2231,2 Dan,yellow,https://atcoder.jp/contests/arc088/tasks/arc088_c,https://atcoder.jp/contests/arc088
1978,ARC116_E,2236,2 Dan,yellow,https://atcoder.jp/contests/arc116/tasks/arc116_e,https://atcoder.jp/contests/arc116
1979,ABC272_F,2238,2 Dan,yellow,https://atcoder.jp/contests/abc272/tasks/abc272_f,https://atcoder.jp/contests/abc272
1980,ABC130_F,2240,2 Dan,yellow,https://atcoder.jp/contests/abc130/tasks/abc130_f,https://atcoder.jp/contests/abc130
1981,AGC015_C,2241,2 Dan,yellow,https://atcoder.jp/contests/agc015/tasks/agc015_c,https://atcoder.jp/contests/agc015
1982,ABC222_G,2242,2 Dan,yellow,https://atcoder.jp/contests/abc222/tasks/abc222_g,https://atcoder.jp/contests/abc222
1983,ARC017_4,2244,2 Dan,yellow,https://atcoder.jp/contests/arc017/tasks/arc017_4,https://atcoder.jp/contests/arc017
1984,ARC097_C,2247,2 Dan,yellow,https://atcoder.jp/contests/arc097/tasks/arc097_c,https://atcoder.jp/contests/arc097
1985,ARC042_D,2247,2 Dan,yellow,https://atcoder.jp/contests/arc042/tasks/arc042_d,https://atcoder.jp/contests/arc042
1986,ABC033_D,2248,2 Dan,yellow,https://atcoder.jp/contests/abc033/tasks/abc033_d,https://atcoder.jp/contests/abc033
1987,ABC292_H,2248,2 Dan,yellow,https://atcoder.jp/contests/abc292/tasks/abc292_h,https://atcoder.jp/contests/abc292
1988,ABC256_G,2250,2 Dan,yellow,https://atcoder.jp/contests/abc256/tasks/abc256_g,https://atcoder.jp/contests/abc256
1989,ARC104_D,2251,2 Dan,yellow,https://atcoder.jp/contests/arc104/tasks/arc104_d,https://atcoder.jp/contests/arc104
1990,ABC203_F,2252,2 Dan,yellow,https://atcoder.jp/contests/abc203/tasks/abc203_f,https://atcoder.jp/contests/abc203
1991,ABC238_G,2254,2 Dan,yellow,https://atcoder.jp/contests/abc238/tasks/abc238_g,https://atcoder.jp/contests/abc238
1992,ARC037_D,2258,2 Dan,yellow,https://atcoder.jp/contests/arc037/tasks/arc037_d,https://atcoder.jp/contests/arc037
1993,AGC020_C,2259,2 Dan,yellow,https://atcoder.jp/contests/agc020/tasks/agc020_c,https://atcoder.jp/contests/agc020
1994,ARC060_B,2261,2 Dan,yellow,https://atcoder.jp/contests/arc060/tasks/arc060_b,https://atcoder.jp/contests/arc060
1995,ABC263_G,2261,2 Dan,yellow,https://atcoder.jp/contests/abc263/tasks/abc263_g,https://atcoder.jp/contests/abc263
1996,ARC047_C,2262,2 Dan,yellow,https://atcoder.jp/contests/arc047/tasks/arc047_c,https://atcoder.jp/contests/arc047
1997,ARC154_D,2265,2 Dan,yellow,https://atcoder.jp/contests/arc154/tasks/arc154_d,https://atcoder.jp/contests/arc154
1998,AGC014_D,2266,2 Dan,yellow,https://atcoder.jp/contests/agc014/tasks/agc014_d,https://atcoder.jp/contests/agc014
1999,ARC004_4,2267,2 Dan,yellow,https://atcoder.jp/contests/arc004/tasks/arc004_4,https://atcoder.jp/contests/arc004
2000,ABC242_F,2268,2 Dan,yellow,https://atcoder.jp/contests/abc242/tasks/abc242_f,https://atcoder.jp/contests/abc242
2001,ABC245_G,2270,2 Dan,yellow,https://atcoder.jp/contests/abc245/tasks/abc245_g,https://atcoder.jp/contests/abc245
2002,ARC131_D,2271,2 Dan,yellow,https://atcoder.jp/contests/arc131/tasks/arc131_d,https://atcoder.jp/contests/arc131
2003,ABC196_F,2274,2 Dan,yellow,https://atcoder.jp/contests/abc196/tasks/abc196_f,https://atcoder.jp/contests/abc196
2004,ABC215_G,2276,2 Dan,yellow,https://atcoder.jp/contests/abc215/tasks/abc215_g,https://atcoder.jp/contests/abc215
2005,ARC080_C,2277,2 Dan,yellow,https://atcoder.jp/contests/arc080/tasks/arc080_c,https://atcoder.jp/contests/arc080
2006,ABC143_F,2277,2 Dan,yellow,https://atcoder.jp/contests/abc143/tasks/abc143_f,https://atcoder.jp/contests/abc143
2007,ARC052_C,2277,2 Dan,yellow,https://atcoder.jp/contests/arc052/tasks/arc052_c,https://atcoder.jp/contests/arc052
2008,ABC273_F,2277,2 Dan,yellow,https://atcoder.jp/contests/abc273/tasks/abc273_f,https://atcoder.jp/contests/abc273
2009,ABC276_G,2278,2 Dan,yellow,https://atcoder.jp/contests/abc276/tasks/abc276_g,https://atcoder.jp/contests/abc276
2010,ABC150_F,2281,2 Dan,yellow,https://atcoder.jp/contests/abc150/tasks/abc150_f,https://atcoder.jp/contests/abc150
2011,ARC151_D,2282,2 Dan,yellow,https://atcoder.jp/contests/arc151/tasks/arc151_d,https://atcoder.jp/contests/arc151
2012,AGC032_C,2284,2 Dan,yellow,https://atcoder.jp/contests/agc032/tasks/agc032_c,https://atcoder.jp/contests/agc032
2013,AGC021_D,2287,2 Dan,yellow,https://atcoder.jp/contests/agc021/tasks/agc021_d,https://atcoder.jp/contests/agc021
2014,ABC219_G,2287,2 Dan,yellow,https://atcoder.jp/contests/abc219/tasks/abc219_g,https://atcoder.jp/contests/abc219
2015,ARC083_C,2289,2 Dan,yellow,https://atcoder.jp/contests/arc083/tasks/arc083_c,https://atcoder.jp/contests/arc083
2016,ABC265_F,2290,2 Dan,yellow,https://atcoder.jp/contests/abc265/tasks/abc265_f,https://atcoder.jp/contests/abc265
2017,ABC177_F,2291,2 Dan,yellow,https://atcoder.jp/contests/abc177/tasks/abc177_f,https://atcoder.jp/contests/abc177
2018,ARC054_C,2292,2 Dan,yellow,https://atcoder.jp/contests/arc054/tasks/arc054_c,https://atcoder.jp/contests/arc054
2019,ARC026_4,2297,2 Dan,yellow,https://atcoder.jp/contests/arc026/tasks/arc026_4,https://atcoder.jp/contests/arc026
2020,ARC145_D,2297,2 Dan,yellow,https://atcoder.jp/contests/arc145/tasks/arc145_d,https://atcoder.jp/contests/arc145
2021,ARC078_C,2300,2 Dan,yellow,https://atcoder.jp/contests/arc078/tasks/arc078_c,https://atcoder.jp/contests/arc078
2022,ARC129_D,2300,2 Dan,yellow,https://atcoder.jp/contests/arc129/tasks/arc129_d,https://atcoder.jp/contests/arc129
2023,ABC290_F,2300,2 Dan,yellow,https://atcoder.jp/contests/abc290/tasks/abc290_f,https://atcoder.jp/contests/abc290
2024,ABC281_G,2304,2 Dan,yellow,https://atcoder.jp/contests/abc281/tasks/abc281_g,https://atcoder.jp/contests/abc281
2025,ABC234_G,2306,2 Dan,yellow,https://atcoder.jp/contests/abc234/tasks/abc234_g,https://atcoder.jp/contests/abc234
2026,ABC258_F,2306,2 Dan,yellow,https://atcoder.jp/contests/abc258/tasks/abc258_f,https://atcoder.jp/contests/abc258
2027,ABC295_F,2306,2 Dan,yellow,https://atcoder.jp/contests/abc295/tasks/abc295_f,https://atcoder.jp/contests/abc295
2028,AGC024_D,2307,2 Dan,yellow,https://atcoder.jp/contests/agc024/tasks/agc024_d,https://atcoder.jp/contests/agc024
2029,ARC068_C,2307,2 Dan,yellow,https://atcoder.jp/contests/arc068/tasks/arc068_c,https://atcoder.jp/contests/arc068
2030,ABC209_F,2307,2 Dan,yellow,https://atcoder.jp/contests/abc209/tasks/abc209_f,https://atcoder.jp/contests/abc209
2031,ARC049_C,2308,2 Dan,yellow,https://atcoder.jp/contests/arc049/tasks/arc049_c,https://atcoder.jp/contests/arc049
2032,ARC044_C,2309,2 Dan,yellow,https://atcoder.jp/contests/arc044/tasks/arc044_c,https://atcoder.jp/contests/arc044
2033,ABC268_G,2311,2 Dan,yellow,https://atcoder.jp/contests/abc268/tasks/abc268_g,https://atcoder.jp/contests/abc268
2034,ABC246_G,2313,2 Dan,yellow,https://atcoder.jp/contests/abc246/tasks/abc246_g,https://atcoder.jp/contests/abc246
2035,ARC131_E,2314,2 Dan,yellow,https://atcoder.jp/contests/arc131/tasks/arc131_e,https://atcoder.jp/contests/arc131
2036,ARC090_C,2319,2 Dan,yellow,https://atcoder.jp/contests/arc090/tasks/arc090_c,https://atcoder.jp/contests/arc090
2037,ABC227_F,2323,2 Dan,yellow,https://atcoder.jp/contests/abc227/tasks/abc227_f,https://atcoder.jp/contests/abc227
2038,ABC271_G,2323,2 Dan,yellow,https://atcoder.jp/contests/abc271/tasks/abc271_g,https://atcoder.jp/contests/abc271
2039,ARC115_D,2325,2 Dan,yellow,https://atcoder.jp/contests/arc115/tasks/arc115_d,https://atcoder.jp/contests/arc115
2040,AGC038_C,2327,2 Dan,yellow,https://atcoder.jp/contests/agc038/tasks/agc038_c,https://atcoder.jp/contests/agc038
2041,ABC133_F,2330,2 Dan,yellow,https://atcoder.jp/contests/abc133/tasks/abc133_f,https://atcoder.jp/contests/abc133
2042,ARC122_D,2331,2 Dan,yellow,https://atcoder.jp/contests/arc122/tasks/arc122_d,https://atcoder.jp/contests/arc122
2043,AGC035_C,2332,2 Dan,yellow,https://atcoder.jp/contests/agc035/tasks/agc035_c,https://atcoder.jp/contests/agc035
2044,ABC212_F,2332,2 Dan,yellow,https://atcoder.jp/contests/abc212/tasks/abc212_f,https://atcoder.jp/contests/abc212
2045,ARC126_D,2332,2 Dan,yellow,https://atcoder.jp/contests/arc126/tasks/arc126_d,https://atcoder.jp/contests/arc126
2046,ABC191_F,2333,2 Dan,yellow,https://atcoder.jp/contests/abc191/tasks/abc191_f,https://atcoder.jp/contests/abc191
2047,ABC136_F,2334,2 Dan,yellow,https://atcoder.jp/contests/abc136/tasks/abc136_f,https://atcoder.jp/contests/abc136
2048,ABC262_F,2334,2 Dan,yellow,https://atcoder.jp/contests/abc262/tasks/abc262_f,https://atcoder.jp/contests/abc262
2049,ARC044_D,2335,2 Dan,yellow,https://atcoder.jp/contests/arc044/tasks/arc044_d,https://atcoder.jp/contests/arc044
2050,ARC071_D,2336,2 Dan,yellow,https://atcoder.jp/contests/arc071/tasks/arc071_d,https://atcoder.jp/contests/arc071
2051,ABC260_G,2339,2 Dan,yellow,https://atcoder.jp/contests/abc260/tasks/abc260_g,https://atcoder.jp/contests/abc260
2052,ABC274_G,2340,2 Dan,yellow,https://atcoder.jp/contests/abc274/tasks/abc274_g,https://atcoder.jp/contests/abc274
2053,ABC292_G,2340,2 Dan,yellow,https://atcoder.jp/contests/abc292/tasks/abc292_g,https://atcoder.jp/contests/abc292
2054,AGC030_B,2342,2 Dan,yellow,https://atcoder.jp/contests/agc030/tasks/agc030_b,https://atcoder.jp/contests/agc030
2055,ABC141_F,2342,2 Dan,yellow,https://atcoder.jp/contests/abc141/tasks/abc141_f,https://atcoder.jp/contests/abc141
2056,ARC141_C,2342,2 Dan,yellow,https://atcoder.jp/contests/arc141/tasks/arc141_c,https://atcoder.jp/contests/arc141
2057,AGC004_D,2346,2 Dan,yellow,https://atcoder.jp/contests/agc004/tasks/agc004_d,https://atcoder.jp/contests/agc004
2058,AGC010_C,2346,2 Dan,yellow,https://atcoder.jp/contests/agc010/tasks/agc010_c,https://atcoder.jp/contests/agc010
2059,ABC264_G,2348,2 Dan,yellow,https://atcoder.jp/contests/abc264/tasks/abc264_g,https://atcoder.jp/contests/abc264
2060,ABC211_F,2350,2 Dan,yellow,https://atcoder.jp/contests/abc211/tasks/abc211_f,https://atcoder.jp/contests/abc211
2061,ABC223_G,2351,2 Dan,yellow,https://atcoder.jp/contests/abc223/tasks/abc223_g,https://atcoder.jp/contests/abc223
2062,AGC011_C,2355,2 Dan,yellow,https://atcoder.jp/contests/agc011/tasks/agc011_c,https://atcoder.jp/contests/agc011
2063,AGC036_C,2357,2 Dan,yellow,https://atcoder.jp/contests/agc036/tasks/agc036_c,https://atcoder.jp/contests/agc036
2064,ARC092_C,2361,2 Dan,yellow,https://atcoder.jp/contests/arc092/tasks/arc092_c,https://atcoder.jp/contests/arc092
2065,ARC115_E,2363,2 Dan,yellow,https://atcoder.jp/contests/arc115/tasks/arc115_e,https://atcoder.jp/contests/arc115
2066,AGC004_C,2367,2 Dan,yellow,https://atcoder.jp/contests/agc004/tasks/agc004_c,https://atcoder.jp/contests/agc004
2067,ARC050_C,2372,2 Dan,yellow,https://atcoder.jp/contests/arc050/tasks/arc050_c,https://atcoder.jp/contests/arc050
2068,ABC226_G,2373,2 Dan,yellow,https://atcoder.jp/contests/abc226/tasks/abc226_g,https://atcoder.jp/contests/abc226
2069,ABC224_G,2374,2 Dan,yellow,https://atcoder.jp/contests/abc224/tasks/abc224_g,https://atcoder.jp/contests/abc224
2070,ABC227_E,2377,2 Dan,yellow,https://atcoder.jp/contests/abc227/tasks/abc227_e,https://atcoder.jp/contests/abc227
2071,AGC039_C,2379,2 Dan,yellow,https://atcoder.jp/contests/agc039/tasks/agc039_c,https://atcoder.jp/contests/agc039
2072,ARC152_D,2381,2 Dan,yellow,https://atcoder.jp/contests/arc152/tasks/arc152_d,https://atcoder.jp/contests/arc152
2073,ABC135_F,2388,2 Dan,yellow,https://atcoder.jp/contests/abc135/tasks/abc135_f,https://atcoder.jp/contests/abc135
2074,ARC048_C,2390,2 Dan,yellow,https://atcoder.jp/contests/arc048/tasks/arc048_c,https://atcoder.jp/contests/arc048
2075,ARC055_C,2392,2 Dan,yellow,https://atcoder.jp/contests/arc055/tasks/arc055_c,https://atcoder.jp/contests/arc055
2076,ABC147_F,2393,2 Dan,yellow,https://atcoder.jp/contests/abc147/tasks/abc147_f,https://atcoder.jp/contests/abc147
2077,ARC109_D,2394,2 Dan,yellow,https://atcoder.jp/contests/arc109/tasks/arc109_d,https://atcoder.jp/contests/arc109
2078,ARC091_D,2395,2 Dan,yellow,https://atcoder.jp/contests/arc091/tasks/arc091_d,https://atcoder.jp/contests/arc091
2079,ABC207_F,2398,2 Dan,yellow,https://atcoder.jp/contests/abc207/tasks/abc207_f,https://atcoder.jp/contests/abc207
2080,ABC277_F,2400,3 Dan,orange,https://atcoder.jp/contests/abc277/tasks/abc277_f,https://atcoder.jp/contests/abc277
2081,ABC137_F,2402,3 Dan,orange,https://atcoder.jp/contests/abc137/tasks/abc137_f,https://atcoder.jp/contests/abc137
2082,ARC139_C,2406,3 Dan,orange,https://atcoder.jp/contests/arc139/tasks/arc139_c,https://atcoder.jp/contests/arc139
2083,ABC259_H,2406,3 Dan,orange,https://atcoder.jp/contests/abc259/tasks/abc259_h,https://atcoder.jp/contests/abc259
2084,ARC150_D,2407,3 Dan,orange,https://atcoder.jp/contests/arc150/tasks/arc150_d,https://atcoder.jp/contests/arc150
2085,ABC290_G,2407,3 Dan,orange,https://atcoder.jp/contests/abc290/tasks/abc290_g,https://atcoder.jp/contests/abc290
2086,ARC043_C,2409,3 Dan,orange,https://atcoder.jp/contests/arc043/tasks/arc043_c,https://atcoder.jp/contests/arc043
2087,ABC282_G,2412,3 Dan,orange,https://atcoder.jp/contests/abc282/tasks/abc282_g,https://atcoder.jp/contests/abc282
2088,ABC180_F,2419,3 Dan,orange,https://atcoder.jp/contests/abc180/tasks/abc180_f,https://atcoder.jp/contests/abc180
2089,ABC241_G,2422,3 Dan,orange,https://atcoder.jp/contests/abc241/tasks/abc241_g,https://atcoder.jp/contests/abc241
2090,ABC267_H,2422,3 Dan,orange,https://atcoder.jp/contests/abc267/tasks/abc267_h,https://atcoder.jp/contests/abc267
2091,ARC059_D,2427,3 Dan,orange,https://atcoder.jp/contests/arc059/tasks/arc059_d,https://atcoder.jp/contests/arc059
2092,ABC259_G,2428,3 Dan,orange,https://atcoder.jp/contests/abc259/tasks/abc259_g,https://atcoder.jp/contests/abc259
2093,ARC146_C,2428,3 Dan,orange,https://atcoder.jp/contests/arc146/tasks/arc146_c,https://atcoder.jp/contests/arc146
2094,ARC082_D,2429,3 Dan,orange,https://atcoder.jp/contests/arc082/tasks/arc082_d,https://atcoder.jp/contests/arc082
2095,ARC008_4,2430,3 Dan,orange,https://atcoder.jp/contests/arc008/tasks/arc008_4,https://atcoder.jp/contests/arc008
2096,ABC255_H,2430,3 Dan,orange,https://atcoder.jp/contests/abc255/tasks/abc255_h,https://atcoder.jp/contests/abc255
2097,ABC138_F,2431,3 Dan,orange,https://atcoder.jp/contests/abc138/tasks/abc138_f,https://atcoder.jp/contests/abc138
2098,ARC087_C,2431,3 Dan,orange,https://atcoder.jp/contests/arc087/tasks/arc087_c,https://atcoder.jp/contests/arc087
2099,ABC279_G,2431,3 Dan,orange,https://atcoder.jp/contests/abc279/tasks/abc279_g,https://atcoder.jp/contests/abc279
2100,ARC073_C,2434,3 Dan,orange,https://atcoder.jp/contests/arc073/tasks/arc073_c,https://atcoder.jp/contests/arc073
2101,ARC157_D,2435,3 Dan,orange,https://atcoder.jp/contests/arc157/tasks/arc157_d,https://atcoder.jp/contests/arc157
2102,ARC052_D,2436,3 Dan,orange,https://atcoder.jp/contests/arc052/tasks/arc052_d,https://atcoder.jp/contests/arc052
2103,ABC265_G,2436,3 Dan,orange,https://atcoder.jp/contests/abc265/tasks/abc265_g,https://atcoder.jp/contests/abc265
2104,AGC009_C,2437,3 Dan,orange,https://atcoder.jp/contests/agc009/tasks/agc009_c,https://atcoder.jp/contests/agc009
2105,ARC130_D,2437,3 Dan,orange,https://atcoder.jp/contests/arc130/tasks/arc130_d,https://atcoder.jp/contests/arc130
2106,ARC029_4,2438,3 Dan,orange,https://atcoder.jp/contests/arc029/tasks/arc029_4,https://atcoder.jp/contests/arc029
2107,ABC233_G,2438,3 Dan,orange,https://atcoder.jp/contests/abc233/tasks/abc233_g,https://atcoder.jp/contests/abc233
2108,ABC236_G,2438,3 Dan,orange,https://atcoder.jp/contests/abc236/tasks/abc236_g,https://atcoder.jp/contests/abc236
2109,ABC220_G,2439,3 Dan,orange,https://atcoder.jp/contests/abc220/tasks/abc220_g,https://atcoder.jp/contests/abc220
2110,ABC269_G,2440,3 Dan,orange,https://atcoder.jp/contests/abc269/tasks/abc269_g,https://atcoder.jp/contests/abc269
2111,ARC095_C,2441,3 Dan,orange,https://atcoder.jp/contests/arc095/tasks/arc095_c,https://atcoder.jp/contests/arc095
2112,ARC140_D,2443,3 Dan,orange,https://atcoder.jp/contests/arc140/tasks/arc140_d,https://atcoder.jp/contests/arc140
2113,ARC118_D,2448,3 Dan,orange,https://atcoder.jp/contests/arc118/tasks/arc118_d,https://atcoder.jp/contests/arc118
2114,ARC047_B,2455,3 Dan,orange,https://atcoder.jp/contests/arc047/tasks/arc047_b,https://atcoder.jp/contests/arc047
2115,ARC084_B,2457,3 Dan,orange,https://atcoder.jp/contests/arc084/tasks/arc084_b,https://atcoder.jp/contests/arc084
2116,AGC013_C,2462,3 Dan,orange,https://atcoder.jp/contests/agc013/tasks/agc013_c,https://atcoder.jp/contests/agc013
2117,ABC235_G,2462,3 Dan,orange,https://atcoder.jp/contests/abc235/tasks/abc235_g,https://atcoder.jp/contests/abc235
2118,ABC240_G,2462,3 Dan,orange,https://atcoder.jp/contests/abc240/tasks/abc240_g,https://atcoder.jp/contests/abc240
2119,AGC028_C,2463,3 Dan,orange,https://atcoder.jp/contests/agc028/tasks/agc028_c,https://atcoder.jp/contests/agc028
2120,ABC128_F,2464,3 Dan,orange,https://atcoder.jp/contests/abc128/tasks/abc128_f,https://atcoder.jp/contests/abc128
2121,ABC251_G,2468,3 Dan,orange,https://atcoder.jp/contests/abc251/tasks/abc251_g,https://atcoder.jp/contests/abc251
2122,ARC144_D,2468,3 Dan,orange,https://atcoder.jp/contests/arc144/tasks/arc144_d,https://atcoder.jp/contests/arc144
2123,ARC033_4,2470,3 Dan,orange,https://atcoder.jp/contests/arc033/tasks/arc033_4,https://atcoder.jp/contests/arc033
2124,ABC163_F,2470,3 Dan,orange,https://atcoder.jp/contests/abc163/tasks/abc163_f,https://atcoder.jp/contests/abc163
2125,ARC058_C,2473,3 Dan,orange,https://atcoder.jp/contests/arc058/tasks/arc058_c,https://atcoder.jp/contests/arc058
2126,AGC052_B,2473,3 Dan,orange,https://atcoder.jp/contests/agc052/tasks/agc052_b,https://atcoder.jp/contests/agc052
2127,ARC027_4,2474,3 Dan,orange,https://atcoder.jp/contests/arc027/tasks/arc027_4,https://atcoder.jp/contests/arc027
2128,ABC193_F,2475,3 Dan,orange,https://atcoder.jp/contests/abc193/tasks/abc193_f,https://atcoder.jp/contests/abc193
2129,ABC168_F,2478,3 Dan,orange,https://atcoder.jp/contests/abc168/tasks/abc168_f,https://atcoder.jp/contests/abc168
2130,ARC010_4,2481,3 Dan,orange,https://atcoder.jp/contests/arc010/tasks/arc010_4,https://atcoder.jp/contests/arc010
2131,AGC056_C,2481,3 Dan,orange,https://atcoder.jp/contests/agc056/tasks/agc056_c,https://atcoder.jp/contests/agc056
2132,ARC102_C,2484,3 Dan,orange,https://atcoder.jp/contests/arc102/tasks/arc102_c,https://atcoder.jp/contests/arc102
2133,ABC201_F,2484,3 Dan,orange,https://atcoder.jp/contests/abc201/tasks/abc201_f,https://atcoder.jp/contests/abc201
2134,ARC005_4,2487,3 Dan,orange,https://atcoder.jp/contests/arc005/tasks/arc005_4,https://atcoder.jp/contests/arc005
2135,ARC050_D,2487,3 Dan,orange,https://atcoder.jp/contests/arc050/tasks/arc050_d,https://atcoder.jp/contests/arc050
2136,ARC007_4,2491,3 Dan,orange,https://atcoder.jp/contests/arc007/tasks/arc007_4,https://atcoder.jp/contests/arc007
2137,ABC277_G,2491,3 Dan,orange,https://atcoder.jp/contests/abc277/tasks/abc277_g,https://atcoder.jp/contests/abc277
2138,AGC019_C,2495,3 Dan,orange,https://atcoder.jp/contests/agc019/tasks/agc019_c,https://atcoder.jp/contests/agc019
2139,ARC024_4,2496,3 Dan,orange,https://atcoder.jp/contests/arc024/tasks/arc024_4,https://atcoder.jp/contests/arc024
2140,AGC047_C,2496,3 Dan,orange,https://atcoder.jp/contests/agc047/tasks/agc047_c,https://atcoder.jp/contests/agc047
2141,AGC034_C,2497,3 Dan,orange,https://atcoder.jp/contests/agc034/tasks/agc034_c,https://atcoder.jp/contests/agc034
2142,ABC254_H,2499,3 Dan,orange,https://atcoder.jp/contests/abc254/tasks/abc254_h,https://atcoder.jp/contests/abc254
2143,ARC061_C,2502,3 Dan,orange,https://atcoder.jp/contests/arc061/tasks/arc061_c,https://atcoder.jp/contests/arc061
2144,ARC119_E,2502,3 Dan,orange,https://atcoder.jp/contests/arc119/tasks/arc119_e,https://atcoder.jp/contests/arc119
2145,ABC234_H,2505,3 Dan,orange,https://atcoder.jp/contests/abc234/tasks/abc234_h,https://atcoder.jp/contests/abc234
2146,ARC023_4,2511,3 Dan,orange,https://atcoder.jp/contests/arc023/tasks/arc023_4,https://atcoder.jp/contests/arc023
2147,ABC175_F,2512,3 Dan,orange,https://atcoder.jp/contests/abc175/tasks/abc175_f,https://atcoder.jp/contests/abc175
2148,AGC002_D,2514,3 Dan,orange,https://atcoder.jp/contests/agc002/tasks/agc002_d,https://atcoder.jp/contests/agc002
2149,ARC114_E,2514,3 Dan,orange,https://atcoder.jp/contests/arc114/tasks/arc114_e,https://atcoder.jp/contests/arc114
2150,ABC248_G,2514,3 Dan,orange,https://atcoder.jp/contests/abc248/tasks/abc248_g,https://atcoder.jp/contests/abc248
2151,ABC230_G,2516,3 Dan,orange,https://atcoder.jp/contests/abc230/tasks/abc230_g,https://atcoder.jp/contests/abc230
2152,ARC074_C,2519,3 Dan,orange,https://atcoder.jp/contests/arc074/tasks/arc074_c,https://atcoder.jp/contests/arc074
2153,ARC143_E,2521,3 Dan,orange,https://atcoder.jp/contests/arc143/tasks/arc143_e,https://atcoder.jp/contests/arc143
2154,ABC273_G,2521,3 Dan,orange,https://atcoder.jp/contests/abc273/tasks/abc273_g,https://atcoder.jp/contests/abc273
2155,ABC275_G,2522,3 Dan,orange,https://atcoder.jp/contests/abc275/tasks/abc275_g,https://atcoder.jp/contests/abc275
2156,ABC157_F,2525,3 Dan,orange,https://atcoder.jp/contests/abc157/tasks/abc157_f,https://atcoder.jp/contests/abc157
2157,ABC286_H,2526,3 Dan,orange,https://atcoder.jp/contests/abc286/tasks/abc286_h,https://atcoder.jp/contests/abc286
2158,AGC050_C,2528,3 Dan,orange,https://atcoder.jp/contests/agc050/tasks/agc050_c,https://atcoder.jp/contests/agc050
2159,ABC233_H,2530,3 Dan,orange,https://atcoder.jp/contests/abc233/tasks/abc233_h,https://atcoder.jp/contests/abc233
2160,ARC038_C,2531,3 Dan,orange,https://atcoder.jp/contests/arc038/tasks/arc038_c,https://atcoder.jp/contests/arc038
2161,ABC256_H,2531,3 Dan,orange,https://atcoder.jp/contests/abc256/tasks/abc256_h,https://atcoder.jp/contests/abc256
2162,ABC261_H,2531,3 Dan,orange,https://atcoder.jp/contests/abc261/tasks/abc261_h,https://atcoder.jp/contests/abc261
2163,ABC134_F,2532,3 Dan,orange,https://atcoder.jp/contests/abc134/tasks/abc134_f,https://atcoder.jp/contests/abc134
2164,ABC278_G,2533,3 Dan,orange,https://atcoder.jp/contests/abc278/tasks/abc278_g,https://atcoder.jp/contests/abc278
2165,ARC013_4,2535,3 Dan,orange,https://atcoder.jp/contests/arc013/tasks/arc013_4,https://atcoder.jp/contests/arc013
2166,ARC122_E,2535,3 Dan,orange,https://atcoder.jp/contests/arc122/tasks/arc122_e,https://atcoder.jp/contests/arc122
2167,ARC111_E,2541,3 Dan,orange,https://atcoder.jp/contests/arc111/tasks/arc111_e,https://atcoder.jp/contests/arc111
2168,ABC219_F,2542,3 Dan,orange,https://atcoder.jp/contests/abc219/tasks/abc219_f,https://atcoder.jp/contests/abc219
2169,ARC057_C,2547,3 Dan,orange,https://atcoder.jp/contests/arc057/tasks/arc057_c,https://atcoder.jp/contests/arc057
2170,ARC075_D,2549,3 Dan,orange,https://atcoder.jp/contests/arc075/tasks/arc075_d,https://atcoder.jp/contests/arc075
2171,ARC039_D,2550,3 Dan,orange,https://atcoder.jp/contests/arc039/tasks/arc039_d,https://atcoder.jp/contests/arc039
2172,ABC232_G,2550,3 Dan,orange,https://atcoder.jp/contests/abc232/tasks/abc232_g,https://atcoder.jp/contests/abc232
2173,ARC093_C,2551,3 Dan,orange,https://atcoder.jp/contests/arc093/tasks/arc093_c,https://atcoder.jp/contests/arc093
2174,ARC147_E,2553,3 Dan,orange,https://atcoder.jp/contests/arc147/tasks/arc147_e,https://atcoder.jp/contests/arc147
2175,ARC128_D,2554,3 Dan,orange,https://atcoder.jp/contests/arc128/tasks/arc128_d,https://atcoder.jp/contests/arc128
2176,ABC200_F,2556,3 Dan,orange,https://atcoder.jp/contests/abc200/tasks/abc200_f,https://atcoder.jp/contests/abc200
2177,ABC268_H,2560,3 Dan,orange,https://atcoder.jp/contests/abc268/tasks/abc268_h,https://atcoder.jp/contests/abc268
2178,ABC267_G,2561,3 Dan,orange,https://atcoder.jp/contests/abc267/tasks/abc267_g,https://atcoder.jp/contests/abc267
2179,ABC225_G,2566,3 Dan,orange,https://atcoder.jp/contests/abc225/tasks/abc225_g,https://atcoder.jp/contests/abc225
2180,ABC285_G,2566,3 Dan,orange,https://atcoder.jp/contests/abc285/tasks/abc285_g,https://atcoder.jp/contests/abc285
2181,AGC023_C,2568,3 Dan,orange,https://atcoder.jp/contests/agc023/tasks/agc023_c,https://atcoder.jp/contests/agc023
2182,ARC156_D,2568,3 Dan,orange,https://atcoder.jp/contests/arc156/tasks/arc156_d,https://atcoder.jp/contests/arc156
2183,ARC034_4,2570,3 Dan,orange,https://atcoder.jp/contests/arc034/tasks/arc034_4,https://atcoder.jp/contests/arc034
2184,ARC085_C,2571,3 Dan,orange,https://atcoder.jp/contests/arc085/tasks/arc085_c,https://atcoder.jp/contests/arc085
2185,ARC127_D,2593,3 Dan,orange,https://atcoder.jp/contests/arc127/tasks/arc127_d,https://atcoder.jp/contests/arc127
2186,AGC019_D,2601,4 Dan,orange,https://atcoder.jp/contests/agc019/tasks/agc019_d,https://atcoder.jp/contests/agc019
